,nrg_cons,nrg_cons,nrg_cons
2013-02-16 21:00:00,0.560210493747,0.890902045018,0.719452087804
2013-02-16 22:00:00,0.518819080589,0.808212636406,0.675046712248
2013-02-16 23:00:00,0.466937237128,0.703095975992,0.586835653183
2013-02-17 00:00:00,0.4283570992,0.550609486378,0.521843788564
2013-02-17 01:00:00,0.397610723903,0.442703720707,0.452031385775
2013-02-17 02:00:00,0.31072726524,0.369656256172,0.334515222291
2013-02-17 03:00:00,0.256225293041,0.335966479949,0.283279898862
2013-02-17 04:00:00,0.222841389801,0.324302637278,0.270143201654
2013-02-17 05:00:00,0.211689889251,0.326795784205,0.258935865956
2013-02-17 06:00:00,0.21915769048,0.356534220174,0.276303568669
2013-02-17 07:00:00,0.247795003464,0.430891250947,0.324341871131
2013-02-17 08:00:00,0.303016588598,0.515935669453,0.392442095777
2013-02-17 09:00:00,0.414653265096,0.62704782422,0.484430253182
2013-02-17 10:00:00,0.479072130451,0.696950959659,0.54770279823
2013-02-17 11:00:00,0.512901557459,0.675035065854,0.550084342152
2013-02-17 12:00:00,0.532891324953,0.661865369911,0.531594763178
2013-02-17 13:00:00,0.519088105263,0.68856544282,0.572523294046
2013-02-17 14:00:00,0.511552473771,0.687771887848,0.568203665588
2013-02-17 15:00:00,0.51185904251,0.654997308905,0.524297078542
2013-02-17 16:00:00,0.492781559958,0.644815044297,0.562888659544
2013-02-17 17:00:00,0.534804208426,0.728388589174,0.625147401017
2013-02-17 18:00:00,0.644718710475,0.931915720984,0.790112029204
2013-02-17 19:00:00,0.662271751096,1.09868750156,0.844174988121
2013-02-17 20:00:00,0.648899319313,1.07799315323,0.79693495083
2013-02-17 21:00:00,0.58794741714,1.01012679383,0.722264144448
2013-02-17 22:00:00,0.543394158272,0.888208564405,0.677390314794
2013-02-17 23:00:00,0.465293352416,0.728854172583,0.563886374126
2013-02-18 00:00:00,0.412453537444,0.53263918097,0.477171204798
2013-02-18 01:00:00,0.377584967626,0.398164284709,0.427433475489
2013-02-18 02:00:00,0.299273100077,0.347607636297,0.328327083566
2013-02-18 03:00:00,0.249149046926,0.314989338344,0.267750923155
2013-02-18 04:00:00,0.223334348621,0.319558376337,0.25408927575
2013-02-18 05:00:00,0.223245041804,0.330221153616,0.267386300402
2013-02-18 06:00:00,0.252676709627,0.371521736823,0.298094940187
2013-02-18 07:00:00,0.30042790336,0.465108988494,0.387978534893
2013-02-18 08:00:00,0.366587271765,0.634555672379,0.468230212439
2013-02-18 09:00:00,0.414881967623,0.692659557708,0.526580732726
2013-02-18 10:00:00,0.429683347646,0.63947152255,0.53745825344
2013-02-18 11:00:00,0.41385435088,0.617431477967,0.487379737629
2013-02-18 12:00:00,0.41228130901,0.616214788797,0.445075836026
2013-02-18 13:00:00,0.401237239181,0.600672890331,0.449472068612
2013-02-18 14:00:00,0.383969645122,0.54157057212,0.428386684866
2013-02-18 15:00:00,0.379360211979,0.529693935616,0.437835957653
2013-02-18 16:00:00,0.395083607659,0.557192042131,0.453645316156
2013-02-18 17:00:00,0.450587347115,0.641861606785,0.539764210856
2013-02-18 18:00:00,0.590538945089,0.84133709761,0.70259170277
2013-02-18 19:00:00,0.696504380879,1.03060839258,0.829620326116
2013-02-18 20:00:00,0.679096367035,1.04188647637,0.806017881668
2013-02-18 21:00:00,0.619246556115,0.98986652937,0.78064293743
2013-02-18 22:00:00,0.563208563661,0.856679166014,0.730516292824
2013-02-18 23:00:00,0.465680838518,0.731343127952,0.594227544998
2013-02-19 00:00:00,0.421995758603,0.543221953493,0.476310008376
2013-02-19 01:00:00,0.370132190091,0.416342874125,0.398812620886
2013-02-19 02:00:00,0.294623692904,0.349195904447,0.324428071343
2013-02-19 03:00:00,0.252360755631,0.32677651373,0.282658732335
2013-02-19 04:00:00,0.234176200182,0.321288131372,0.268496304607
2013-02-19 05:00:00,0.221125048829,0.324294941272,0.273961317303
2013-02-19 06:00:00,0.258905734887,0.369773125426,0.314273790302
2013-02-19 07:00:00,0.314573869926,0.471228356814,0.402386141651
2013-02-19 08:00:00,0.372405366234,0.634004303004,0.495024759243
2013-02-19 09:00:00,0.425350977792,0.712737723945,0.53092954988
2013-02-19 10:00:00,0.425180098001,0.641510013479,0.513628352955
2013-02-19 11:00:00,0.405314419843,0.62149544726,0.483866792375
2013-02-19 12:00:00,0.389839390598,0.600256766324,0.468288373104
2013-02-19 13:00:00,0.403900427645,0.60351247357,0.437078500321
2013-02-19 14:00:00,0.3820618638,0.570390696713,0.446803042643
2013-02-19 15:00:00,0.372281935035,0.531714209365,0.429169203749
2013-02-19 16:00:00,0.39528382236,0.509306942213,0.451442959166
2013-02-19 17:00:00,0.445332298599,0.611713961549,0.521329423424
2013-02-19 18:00:00,0.590766771162,0.839898902761,0.70100366858
2013-02-19 19:00:00,0.676165918072,1.01159329642,0.816635016617
2013-02-19 20:00:00,0.65952119499,1.00923266118,0.79682608486
2013-02-19 21:00:00,0.624644696565,0.944606605747,0.730207596009
2013-02-19 22:00:00,0.570855334562,0.853296893625,0.708550196042
2013-02-19 23:00:00,0.479458639715,0.719573572629,0.58345199525
2013-02-20 00:00:00,0.415479232325,0.525309032931,0.479016505213
2013-02-20 01:00:00,0.362406800614,0.405334592555,0.419874604775
2013-02-20 02:00:00,0.295021804857,0.341889621791,0.333100974037
2013-02-20 03:00:00,0.24636342858,0.321999714098,0.286978314124
2013-02-20 04:00:00,0.222111502086,0.306896557231,0.258088082536
2013-02-20 05:00:00,0.211767982077,0.308269850263,0.266909961756
2013-02-20 06:00:00,0.251175567375,0.35831651993,0.297267838897
2013-02-20 07:00:00,0.30391066742,0.463346832322,0.403574021758
2013-02-20 08:00:00,0.362520498643,0.638392882766,0.486390473077
2013-02-20 09:00:00,0.424205000283,0.697381561235,0.5387318584
2013-02-20 10:00:00,0.43151815417,0.679545169755,0.529634812166
2013-02-20 11:00:00,0.427893921597,0.642563622289,0.506547849812
2013-02-20 12:00:00,0.423402870112,0.617976013691,0.515194820568
2013-02-20 13:00:00,0.418706563739,0.635898153802,0.523730914597
2013-02-20 14:00:00,0.409201980666,0.613518396438,0.483728841861
2013-02-20 15:00:00,0.413793418285,0.554961569161,0.46113409734
2013-02-20 16:00:00,0.398965977736,0.589594278171,0.460604462625
2013-02-20 17:00:00,0.454179065057,0.657116805374,0.571364734982
2013-02-20 18:00:00,0.588117823035,0.798759387032,0.718866389328
2013-02-20 19:00:00,0.670051274887,0.979794855366,0.842209262394
2013-02-20 20:00:00,0.644588715751,0.991301846616,0.809112768709
2013-02-20 21:00:00,0.603059773546,0.939569471789,0.742811156215
2013-02-20 22:00:00,0.547934510371,0.885776844789,0.696255386649
2013-02-20 23:00:00,0.488777131203,0.740907159802,0.608479508413
2013-02-21 00:00:00,0.330368656742,0.392252368059,0.399263993825
2013-02-21 01:00:00,0.381909307307,0.434994684324,0.452770023714
2013-02-21 02:00:00,0.319772781912,0.357255975591,0.369963654747
2013-02-21 03:00:00,0.272562364287,0.337267663207,0.301369650853
2013-02-21 04:00:00,0.239174638047,0.331597663661,0.277978074289
2013-02-21 05:00:00,0.23741030678,0.338014659413,0.285857568329
2013-02-21 06:00:00,0.259366927407,0.391571661039,0.32716933171
2013-02-21 07:00:00,0.32341009101,0.496716936482,0.395430927645
2013-02-21 08:00:00,0.362488999157,0.651303285886,0.511020720544
2013-02-21 09:00:00,0.439165401044,0.761203677472,0.553378786606
2013-02-21 10:00:00,0.453375259206,0.72121788632,0.563166886419
2013-02-21 11:00:00,0.440676873464,0.693326491996,0.564731865323
2013-02-21 12:00:00,0.441609947559,0.705319723562,0.57066668952
2013-02-21 13:00:00,0.461049523757,0.732908932903,0.569670176917
2013-02-21 14:00:00,0.451868343296,0.712970713949,0.553991467163
2013-02-21 15:00:00,0.443106995296,0.709530410969,0.565317008968
2013-02-21 16:00:00,0.46788951206,0.689985617131,0.586476885319
2013-02-21 17:00:00,0.519398770568,0.775330895887,0.693786920619
2013-02-21 18:00:00,0.629638570912,0.937217618034,0.831039197199
2013-02-21 19:00:00,0.676859128812,1.04444505648,0.873611933703
2013-02-21 20:00:00,0.670627492857,1.0484208183,0.82523483968
2013-02-21 21:00:00,0.653312220297,1.00795615328,0.791620335988
2013-02-21 22:00:00,0.593844508242,0.938592040777,0.747736898012
2013-02-21 23:00:00,0.487919053217,0.805979191528,0.648877519658
2013-02-22 00:00:00,0.451225433343,0.61247508595,0.54918672004
2013-02-22 01:00:00,0.413482304384,0.456506688823,0.48224930644
2013-02-22 02:00:00,0.340046630863,0.392180474807,0.3521880016
2013-02-22 03:00:00,0.27634455502,0.360611975411,0.302226726984
2013-02-22 04:00:00,0.254829279261,0.349871347673,0.28664015693
2013-02-22 05:00:00,0.249507843315,0.35609856048,0.291297457549
2013-02-22 06:00:00,0.268241265346,0.394624075649,0.318109015022
2013-02-22 07:00:00,0.317578469358,0.512383104178,0.405009021735
2013-02-22 08:00:00,0.393383773315,0.668042676021,0.513856848834
2013-02-22 09:00:00,0.455272648679,0.769343661753,0.587144569117
2013-02-22 10:00:00,0.455567075956,0.747820886329,0.575465151521
2013-02-22 11:00:00,0.474967432861,0.706709931244,0.568181764521
2013-02-22 12:00:00,0.461000278979,0.693340717239,0.565932157715
2013-02-22 13:00:00,0.475744406392,0.710149834715,0.548594185655
2013-02-22 14:00:00,0.480219651913,0.675775523349,0.572987322291
2013-02-22 15:00:00,0.463334331777,0.678076988646,0.560769586351
2013-02-22 16:00:00,0.482475695292,0.715631874443,0.596128828881
2013-02-22 17:00:00,0.535683917532,0.809005007878,0.640999477035
2013-02-22 18:00:00,0.647803648436,0.959190961241,0.812574036836
2013-02-22 19:00:00,0.698552747371,1.07648974537,0.860553916952
2013-02-22 20:00:00,0.673216282342,1.08653817369,0.824679536721
2013-02-22 21:00:00,0.620002549296,0.997410224388,0.767750176205
2013-02-22 22:00:00,0.563427748961,0.929286644452,0.732362899073
2013-02-22 23:00:00,0.500438856502,0.82005801062,0.64026474288
2013-02-23 00:00:00,0.473920509046,0.613049957784,0.571491664128
2013-02-23 01:00:00,0.42454682196,0.48624603794,0.4934616495
2013-02-23 02:00:00,0.346266752284,0.387912500117,0.382657594877
2013-02-23 03:00:00,0.287056301447,0.357779497061,0.306434949673
2013-02-23 04:00:00,0.25506878327,0.349898230918,0.281118834725
2013-02-23 05:00:00,0.253427506806,0.348866813798,0.284158967575
2013-02-23 06:00:00,0.269774225568,0.368899189674,0.300398353984
2013-02-23 07:00:00,0.282986113367,0.43830721462,0.366280348193
2013-02-23 08:00:00,0.354538408886,0.583646609036,0.444100338098
2013-02-23 09:00:00,0.435827276044,0.728869888337,0.518385278426
2013-02-23 10:00:00,0.488279216064,0.732098623267,0.600450406339
2013-02-23 11:00:00,0.508152752556,0.762291263624,0.616647117359
2013-02-23 12:00:00,0.492384714633,0.793545316455,0.591553438229
2013-02-23 13:00:00,0.54262003252,0.783935985708,0.629088391235
2013-02-23 14:00:00,0.54301079158,0.809570047944,0.62482240668
2013-02-23 15:00:00,0.500690966963,0.797434515055,0.652583112812
2013-02-23 16:00:00,0.515909138677,0.79888735815,0.633815315064
2013-02-23 17:00:00,0.584909290927,0.871003797257,0.697193040346
2013-02-23 18:00:00,0.666506454859,1.01602194026,0.835563794059
2013-02-23 19:00:00,0.7143335173,1.06611774867,0.855645253693
2013-02-23 20:00:00,0.697035696493,1.1008159957,0.834055843526
2013-02-23 21:00:00,0.635478529702,0.974361761313,0.786231074759
2013-02-23 22:00:00,0.586155354938,0.914175435888,0.758557922735
2013-02-23 23:00:00,0.526057703389,0.795340149502,0.632685720141
2013-02-24 00:00:00,0.468004342338,0.619987782752,0.557453031356
2013-02-24 01:00:00,0.434853040948,0.496885191805,0.500038057625
2013-02-24 02:00:00,0.345070895803,0.423768950739,0.391974538858
2013-02-24 03:00:00,0.287583019468,0.379100954679,0.323717066147
2013-02-24 04:00:00,0.256062671195,0.363247409881,0.294577244035
2013-02-24 05:00:00,0.252189786367,0.357210172607,0.290261126712
2013-02-24 06:00:00,0.263621562005,0.381303480165,0.303017790403
2013-02-24 07:00:00,0.275494100033,0.444864095763,0.346277266206
2013-02-24 08:00:00,0.325849908882,0.529334691306,0.425465741809
2013-02-24 09:00:00,0.441059998202,0.674466860259,0.542481561381
2013-02-24 10:00:00,0.52054907853,0.78483553554,0.653708531374
2013-02-24 11:00:00,0.551570483633,0.865336443857,0.659295765505
2013-02-24 12:00:00,0.573165670962,0.9533411027,0.690694477173
2013-02-24 13:00:00,0.612371513619,0.970696516185,0.738592344057
2013-02-24 14:00:00,0.617035348335,0.966862990348,0.721532850564
2013-02-24 15:00:00,0.611553219534,0.925013201148,0.708877054248
2013-02-24 16:00:00,0.62805668284,0.878183183733,0.686140491928
2013-02-24 17:00:00,0.661719287364,0.95322790747,0.758645349526
2013-02-24 18:00:00,0.706577611094,1.11626788977,0.827057357716
2013-02-24 19:00:00,0.724699196418,1.24337519709,0.861018953415
2013-02-24 20:00:00,0.69059165087,1.17738917874,0.836357893405
2013-02-24 21:00:00,0.644254453128,1.09334055063,0.790777446033
2013-02-24 22:00:00,0.598039711526,0.988965453023,0.750481043444
2013-02-24 23:00:00,0.517648754036,0.829661184515,0.628145770554
2013-02-25 00:00:00,0.447594588432,0.608690580681,0.520216866862
2013-02-25 01:00:00,0.409647526567,0.466918834156,0.450128426978
2013-02-25 02:00:00,0.337687927145,0.389239124007,0.36490512136
2013-02-25 03:00:00,0.287571415345,0.368293576443,0.296590527194
2013-02-25 04:00:00,0.255592670913,0.359506939995,0.276893277495
2013-02-25 05:00:00,0.25429998446,0.371316047323,0.278315927593
2013-02-25 06:00:00,0.288280397298,0.424264413057,0.322473509264
2013-02-25 07:00:00,0.341616530417,0.546536820473,0.441658105918
2013-02-25 08:00:00,0.429397890859,0.731446425115,0.550498473232
2013-02-25 09:00:00,0.446760826454,0.764946588609,0.573033142372
2013-02-25 10:00:00,0.430431057222,0.701027095031,0.53388658592
2013-02-25 11:00:00,0.410838056574,0.746062542926,0.503923353993
2013-02-25 12:00:00,0.40131405031,0.720724437096,0.535314875631
2013-02-25 13:00:00,0.43494738825,0.725624747043,0.528174600789
2013-02-25 14:00:00,0.443687319565,0.744085072511,0.523591831247
2013-02-25 15:00:00,0.439385644986,0.739690808277,0.542538704168
2013-02-25 16:00:00,0.459677411183,0.729479566449,0.55779430283
2013-02-25 17:00:00,0.553550792191,0.844444471603,0.660751410677
2013-02-25 18:00:00,0.660910350492,1.00206712326,0.831376065169
2013-02-25 19:00:00,0.727626214746,1.13312529214,0.88106368907
2013-02-25 20:00:00,0.702317307208,1.14671625592,0.87252053099
2013-02-25 21:00:00,0.64011995961,1.07338582846,0.832817200546
2013-02-25 22:00:00,0.588814407528,0.997427672861,0.750040334342
2013-02-25 23:00:00,0.494318494846,0.822334336537,0.630556573636
2013-02-26 00:00:00,0.438616312144,0.593704490192,0.51234086824
2013-02-26 01:00:00,0.383263226729,0.438499788997,0.435251240924
2013-02-26 02:00:00,0.321633071013,0.369800464286,0.34258063234
2013-02-26 03:00:00,0.263110089833,0.342239641392,0.288491381841
2013-02-26 04:00:00,0.240766823458,0.340417938413,0.270314372517
2013-02-26 05:00:00,0.238652665745,0.338810317313,0.274084579199
2013-02-26 06:00:00,0.272401483896,0.384287657642,0.331054622591
2013-02-26 07:00:00,0.34700227522,0.530384029835,0.426436129248
2013-02-26 08:00:00,0.426678224543,0.75115975097,0.547751456033
2013-02-26 09:00:00,0.425472368371,0.724573273858,0.547541979024
2013-02-26 10:00:00,0.405314569326,0.698144852151,0.521016426286
2013-02-26 11:00:00,0.386238411476,0.664019406141,0.496136425026
2013-02-26 12:00:00,0.398884269239,0.640594364379,0.485468137099
2013-02-26 13:00:00,0.436686729242,0.685970675055,0.510426006028
2013-02-26 14:00:00,0.405260509634,0.679493062218,0.514654402265
2013-02-26 15:00:00,0.40826277431,0.646976295888,0.48713329201
2013-02-26 16:00:00,0.449326374036,0.672903254773,0.511655612782
2013-02-26 17:00:00,0.539689322311,0.764031917326,0.605863782079
2013-02-26 18:00:00,0.641957337564,0.928722801069,0.789872390999
2013-02-26 19:00:00,0.70288081306,1.04829844203,0.868414281422
2013-02-26 20:00:00,0.689007533186,1.04898681701,0.830344065376
2013-02-26 21:00:00,0.673900637127,1.01037611524,0.787509786557
2013-02-26 22:00:00,0.587731666689,0.904523890701,0.730740525944
2013-02-26 23:00:00,0.477715144384,0.777507009534,0.614989820872
2013-02-27 00:00:00,0.424457211484,0.579327172112,0.507444304463
2013-02-27 01:00:00,0.38942033593,0.434151826664,0.43388260514
2013-02-27 02:00:00,0.307880232218,0.367355887547,0.343665011393
2013-02-27 03:00:00,0.255316524596,0.338332890711,0.286945113217
2013-02-27 04:00:00,0.229647777647,0.333283516052,0.263711637803
2013-02-27 05:00:00,0.229864435288,0.334583814478,0.264128670283
2013-02-27 06:00:00,0.280000974092,0.381202710232,0.308983685487
2013-02-27 07:00:00,0.358055188466,0.512897070081,0.42333091158
2013-02-27 08:00:00,0.429838319179,0.693489133952,0.551032208411
2013-02-27 09:00:00,0.442153765394,0.723824041118,0.534496494295
2013-02-27 10:00:00,0.402138069836,0.684873602962,0.494518437904
2013-02-27 11:00:00,0.377643475472,0.656915360346,0.485283589318
2013-02-27 12:00:00,0.377201821548,0.635430750731,0.499353011187
2013-02-27 13:00:00,0.389993726311,0.620065709841,0.49724637724
2013-02-27 14:00:00,0.38516667709,0.619334694229,0.466468031945
2013-02-27 15:00:00,0.360098143072,0.566705302233,0.442779596167
2013-02-27 16:00:00,0.396499110488,0.568237688526,0.46794946672
2013-02-27 17:00:00,0.474131387446,0.651996317476,0.541600730721
2013-02-27 18:00:00,0.558712271519,0.783632365639,0.663300177951
2013-02-27 19:00:00,0.67703833277,1.08296618942,0.842079385193
2013-02-27 20:00:00,0.659107869264,1.0782575578,0.841735439438
2013-02-27 21:00:00,0.623159078616,0.995145296154,0.794609366442
2013-02-27 22:00:00,0.577460002702,0.958061007866,0.734558881242
2013-02-27 23:00:00,0.479544755201,0.810671700849,0.627224615355
2013-02-28 00:00:00,0.416850976142,0.580735303742,0.525290184847
2013-02-28 01:00:00,0.391621792267,0.43385605882,0.441064563697
2013-02-28 02:00:00,0.316995038609,0.358103606799,0.338838183226
2013-02-28 03:00:00,0.256878997619,0.335657532699,0.276340306365
2013-02-28 04:00:00,0.232766226055,0.33458423496,0.257623667502
2013-02-28 05:00:00,0.231034474705,0.332934078794,0.26465917228
2013-02-28 06:00:00,0.269088598724,0.370556132236,0.306674837053
2013-02-28 07:00:00,0.347993884178,0.510411108335,0.413547062722
2013-02-28 08:00:00,0.432746655543,0.677011869013,0.526026872023
2013-02-28 09:00:00,0.431623431404,0.729052646068,0.573486520899
2013-02-28 10:00:00,0.390152473591,0.699918129892,0.501469201455
2013-02-28 11:00:00,0.381530476976,0.707546623315,0.486603800599
2013-02-28 12:00:00,0.386082130517,0.67018478346,0.44729460584
2013-02-28 13:00:00,0.402259516105,0.660717780023,0.475479654142
2013-02-28 14:00:00,0.392234270402,0.598457084705,0.465906421042
2013-02-28 15:00:00,0.378633597532,0.568636556288,0.44874416798
2013-02-28 16:00:00,0.384594540442,0.588089768634,0.484108680844
2013-02-28 17:00:00,0.442851904173,0.651162573072,0.553799946843
2013-02-28 18:00:00,0.562143531301,0.858915544785,0.708309344228
2013-02-28 19:00:00,0.653291107118,1.04516395196,0.879491164435
