DateTime,Acorn_grouped,stdorToU,KWH/hh (per half hour) ,LCLid
2013-02-22 00:30:00,ACORN-U,ToU,0.1934,10
2013-02-22 00:30:00,Adversity,Std,0.226574844223,1488
2013-02-22 00:30:00,Adversity,ToU,0.168414313542,293
2013-02-22 00:30:00,Affluent,Std,0.250158313292,1661
2013-02-22 00:30:00,Affluent,ToU,0.205190545091,484
2013-02-22 00:30:00,Comfortable,Std,0.278456289096,1164
2013-02-22 00:30:00,Comfortable,ToU,0.173683890455,318
2013-02-22 01:00:00,ACORN-U,Std,0.409342102632,38
2013-02-22 01:00:00,ACORN-U,ToU,0.1972,10
2013-02-22 01:00:00,Adversity,Std,0.205654700583,1488
2013-02-22 01:00:00,Adversity,ToU,0.149860162351,293
2013-02-22 01:00:00,Affluent,Std,0.226912367697,1661
2013-02-22 01:00:00,Affluent,ToU,0.180744261528,484
2013-02-22 01:00:00,Comfortable,Std,0.249846950413,1163
2013-02-22 01:00:00,Comfortable,ToU,0.139259817093,318
2013-02-22 01:30:00,ACORN-U,Std,0.389710523684,38
2013-02-22 01:30:00,ACORN-U,ToU,0.1069,10
2013-02-22 01:30:00,Adversity,Std,0.188385172466,1488
2013-02-22 01:30:00,Adversity,ToU,0.130929671869,293
2013-02-22 01:30:00,Affluent,Std,0.214020923307,1662
2013-02-22 01:30:00,Affluent,ToU,0.170591972126,484
2013-02-22 01:30:00,Comfortable,Std,0.203571276696,1163
2013-02-22 01:30:00,Comfortable,ToU,0.132793303122,318
2013-02-22 02:00:00,ACORN-U,Std,0.391394731579,38
2013-02-22 02:00:00,ACORN-U,ToU,0.0912,10
2013-02-22 02:00:00,Adversity,Std,0.168739805756,1488
2013-02-22 02:00:00,Adversity,ToU,0.122384601074,293
2013-02-22 02:00:00,Affluent,Std,0.19666911104,1662
2013-02-22 02:00:00,Affluent,ToU,0.158028816826,484
2013-02-22 02:00:00,Comfortable,Std,0.1763383704,1163
2013-02-22 02:00:00,Comfortable,ToU,0.118010189951,318
2013-02-22 02:30:00,ACORN-U,Std,0.375078952632,38
2013-02-22 02:30:00,ACORN-U,ToU,0.0759,10
2013-02-22 02:30:00,Adversity,Std,0.150039679802,1488
2013-02-22 02:30:00,Adversity,ToU,0.119157408607,293
2013-02-22 02:30:00,Affluent,Std,0.186287322927,1662
2013-02-22 02:30:00,Affluent,ToU,0.152416262103,484
2013-02-22 02:30:00,Comfortable,Std,0.164446558007,1163
2013-02-22 02:30:00,Comfortable,ToU,0.112634016529,318
2013-02-22 03:00:00,ACORN-U,Std,0.373052636842,38
2013-02-22 03:00:00,ACORN-U,ToU,0.0865,10
2013-02-22 03:00:00,Adversity,Std,0.137193825985,1488
2013-02-22 03:00:00,Adversity,ToU,0.101887628527,293
2013-02-22 03:00:00,Affluent,Std,0.188019707708,1662
2013-02-22 03:00:00,Affluent,ToU,0.16116847822,484
2013-02-22 03:00:00,Comfortable,Std,0.159059688818,1163
2013-02-22 03:00:00,Comfortable,ToU,0.111768554559,318
2013-02-22 03:30:00,ACORN-U,Std,0.366315789474,38
2013-02-22 03:30:00,ACORN-U,ToU,0.0889,10
2013-02-22 03:30:00,Adversity,Std,0.136636990401,1488
2013-02-22 03:30:00,Adversity,ToU,0.0974372579009,293
2013-02-22 03:30:00,Affluent,Std,0.183368305193,1662
2013-02-22 03:30:00,Affluent,ToU,0.151249608959,484
2013-02-22 03:30:00,Comfortable,Std,0.155428278487,1163
2013-02-22 03:30:00,Comfortable,ToU,0.115061250705,318
2013-02-22 04:00:00,ACORN-U,Std,0.348684210526,38
2013-02-22 04:00:00,ACORN-U,ToU,0.085,10
2013-02-22 04:00:00,Adversity,Std,0.130371752445,1488
2013-02-22 04:00:00,Adversity,ToU,0.0955386363264,293
2013-02-22 04:00:00,Affluent,Std,0.182438337669,1662
2013-02-22 04:00:00,Affluent,ToU,0.143901778788,484
2013-02-22 04:00:00,Comfortable,Std,0.14371857296,1163
2013-02-22 04:00:00,Comfortable,ToU,0.125839014015,318
2013-02-22 04:30:00,ACORN-U,Std,0.335447365789,38
2013-02-22 04:30:00,ACORN-U,ToU,0.0866,10
2013-02-22 04:30:00,Adversity,Std,0.131196801047,1488
2013-02-22 04:30:00,Adversity,ToU,0.0958203142213,293
2013-02-22 04:30:00,Affluent,Std,0.18460993944,1662
2013-02-22 04:30:00,Affluent,ToU,0.150153273188,484
2013-02-22 04:30:00,Comfortable,Std,0.149986044017,1163
2013-02-22 04:30:00,Comfortable,ToU,0.124929355721,318
2013-02-22 05:00:00,ACORN-U,Std,0.368999997368,38
2013-02-22 05:00:00,ACORN-U,ToU,0.08,10
2013-02-22 05:00:00,Adversity,Std,0.128156443616,1488
2013-02-22 05:00:00,Adversity,ToU,0.10368767515,293
2013-02-22 05:00:00,Affluent,Std,0.181180188951,1662
2013-02-22 05:00:00,Affluent,ToU,0.172665564422,484
2013-02-22 05:00:00,Comfortable,Std,0.153224707904,1163
2013-02-22 05:00:00,Comfortable,ToU,0.122798412031,318
2013-02-22 05:30:00,ACORN-U,Std,0.394236842105,38
2013-02-22 05:30:00,ACORN-U,ToU,0.1035,10
2013-02-22 05:30:00,Adversity,Std,0.129416007931,1488
2013-02-22 05:30:00,Adversity,ToU,0.11132546683,293
2013-02-22 05:30:00,Affluent,Std,0.19559163167,1662
2013-02-22 05:30:00,Affluent,ToU,0.174232732423,484
2013-02-22 05:30:00,Comfortable,Std,0.15346807395,1163
2013-02-22 05:30:00,Comfortable,ToU,0.132062196018,318
2013-02-22 06:00:00,ACORN-U,Std,0.283105265789,38
2013-02-22 06:00:00,ACORN-U,ToU,0.1506,10
2013-02-22 06:00:00,Adversity,Std,0.144866975863,1488
2013-02-22 06:00:00,Adversity,ToU,0.12623294169,293
2013-02-22 06:00:00,Affluent,Std,0.211789648598,1662
2013-02-22 06:00:00,Affluent,ToU,0.176584578605,484
2013-02-22 06:00:00,Comfortable,Std,0.177376771369,1164
2013-02-22 06:00:00,Comfortable,ToU,0.139911478147,318
2013-02-22 06:30:00,ACORN-U,Std,0.216763157895,38
2013-02-22 06:30:00,ACORN-U,ToU,0.1161,10
2013-02-22 06:30:00,Adversity,Std,0.1646966917,1488
2013-02-22 06:30:00,Adversity,ToU,0.119010508769,293
2013-02-22 06:30:00,Affluent,Std,0.239943081542,1662
2013-02-22 06:30:00,Affluent,ToU,0.216928819958,484
2013-02-22 06:30:00,Comfortable,Std,0.195241316579,1163
2013-02-22 06:30:00,Comfortable,ToU,0.18708815056,318
2013-02-22 07:00:00,ACORN-U,Std,0.228947368421,38
2013-02-22 07:00:00,ACORN-U,ToU,0.166,10
2013-02-22 07:00:00,Adversity,Std,0.165845482118,1488
2013-02-22 07:00:00,Adversity,ToU,0.132731809603,293
2013-02-22 07:00:00,Affluent,Std,0.28626082479,1662
2013-02-22 07:00:00,Affluent,ToU,0.247995248724,484
2013-02-22 07:00:00,Comfortable,Std,0.212769242343,1164
2013-02-22 07:00:00,Comfortable,ToU,0.207548078819,318
2013-02-22 07:30:00,ACORN-U,Std,0.333921052632,38
2013-02-22 07:30:00,ACORN-U,ToU,0.1942,10
2013-02-22 07:30:00,Adversity,Std,0.189558214128,1488
2013-02-22 07:30:00,Adversity,ToU,0.186031093507,293
2013-02-22 07:30:00,Affluent,Std,0.330536145162,1662
2013-02-22 07:30:00,Affluent,ToU,0.318648105378,484
2013-02-22 07:30:00,Comfortable,Std,0.245793469456,1164
2013-02-22 07:30:00,Comfortable,ToU,0.237336496727,318
2013-02-22 08:00:00,ACORN-U,Std,0.400868421053,38
2013-02-22 08:00:00,ACORN-U,ToU,0.2509,10
2013-02-22 08:00:00,Adversity,Std,0.202703051693,1488
2013-02-22 08:00:00,Adversity,ToU,0.213053332199,293
2013-02-22 08:00:00,Affluent,Std,0.353716941715,1662
2013-02-22 08:00:00,Affluent,ToU,0.293729895349,484
2013-02-22 08:00:00,Comfortable,Std,0.273200018769,1164
2013-02-22 08:00:00,Comfortable,ToU,0.257718313579,318
2013-02-22 08:30:00,ACORN-U,Std,0.341210526316,38
2013-02-22 08:30:00,ACORN-U,ToU,0.2522,10
2013-02-22 08:30:00,Adversity,Std,0.219997284987,1488
2013-02-22 08:30:00,Adversity,ToU,0.228417468721,293
2013-02-22 08:30:00,Affluent,Std,0.372002793885,1662
2013-02-22 08:30:00,Affluent,ToU,0.341064620349,484
2013-02-22 08:30:00,Comfortable,Std,0.297308795714,1164
2013-02-22 08:30:00,Comfortable,ToU,0.275348742526,318
2013-02-22 09:00:00,ACORN-U,Std,0.331026315789,38
2013-02-22 09:00:00,ACORN-U,ToU,0.3201,10
2013-02-22 09:00:00,Adversity,Std,0.230045921498,1488
2013-02-22 09:00:00,Adversity,ToU,0.253412893213,293
2013-02-22 09:00:00,Affluent,Std,0.393157261883,1662
2013-02-22 09:00:00,Affluent,ToU,0.442645060303,484
2013-02-22 09:00:00,Comfortable,Std,0.300319025635,1164
2013-02-22 09:00:00,Comfortable,ToU,0.273423167478,318
2013-02-22 09:30:00,ACORN-U,Std,0.380631573684,38
2013-02-22 09:30:00,ACORN-U,ToU,0.4634,10
2013-02-22 09:30:00,Adversity,Std,0.222713150463,1488
2013-02-22 09:30:00,Adversity,ToU,0.241876429232,293
2013-02-22 09:30:00,Affluent,Std,0.363276223113,1661
2013-02-22 09:30:00,Affluent,ToU,0.426956165111,484
2013-02-22 09:30:00,Comfortable,Std,0.303574754897,1164
2013-02-22 09:30:00,Comfortable,ToU,0.230465790919,318
2013-02-22 10:00:00,ACORN-U,Std,0.364052628947,38
2013-02-22 10:00:00,ACORN-U,ToU,0.3666,10
2013-02-22 10:00:00,Adversity,Std,0.228386667151,1488
2013-02-22 10:00:00,Adversity,ToU,0.236377610589,293
2013-02-22 10:00:00,Affluent,Std,0.374730217458,1661
2013-02-22 10:00:00,Affluent,ToU,0.354546114615,484
2013-02-22 10:00:00,Comfortable,Std,0.301767607458,1164
2013-02-22 10:00:00,Comfortable,ToU,0.235637494535,318
2013-02-22 10:30:00,ACORN-U,Std,0.350263160526,38
2013-02-22 10:30:00,ACORN-U,ToU,0.3782,10
2013-02-22 10:30:00,Adversity,Std,0.2404393388,1488
2013-02-22 10:30:00,Adversity,ToU,0.228736260338,293
2013-02-22 10:30:00,Affluent,Std,0.354484225144,1661
2013-02-22 10:30:00,Affluent,ToU,0.311008448013,484
2013-02-22 10:30:00,Comfortable,Std,0.302441408306,1164
2013-02-22 10:30:00,Comfortable,ToU,0.239419740439,318
2013-02-22 11:00:00,ACORN-U,Std,0.331368418421,38
2013-02-22 11:00:00,ACORN-U,ToU,0.48069999,10
2013-02-22 11:00:00,Adversity,Std,0.232669067353,1488
2013-02-22 11:00:00,Adversity,ToU,0.255672236489,293
2013-02-22 11:00:00,Affluent,Std,0.380426615572,1661
2013-02-22 11:00:00,Affluent,ToU,0.298921089361,484
2013-02-22 11:00:00,Comfortable,Std,0.28607031955,1164
2013-02-22 11:00:00,Comfortable,ToU,0.254346686591,318
2013-02-22 11:30:00,ACORN-U,Std,0.333947371053,38
2013-02-22 11:30:00,ACORN-U,ToU,0.3198,10
2013-02-22 11:30:00,Adversity,Std,0.225303307635,1488
2013-02-22 11:30:00,Adversity,ToU,0.222753897966,293
2013-02-22 11:30:00,Affluent,Std,0.352282878425,1661
2013-02-22 11:30:00,Affluent,ToU,0.311921355445,484
2013-02-22 11:30:00,Comfortable,Std,0.283060508254,1164
2013-02-22 11:30:00,Comfortable,ToU,0.261388829625,318
2013-02-22 12:00:00,ACORN-U,Std,0.359,38
2013-02-22 12:00:00,ACORN-U,ToU,0.33130001,10
2013-02-22 12:00:00,Adversity,Std,0.240681343888,1488
2013-02-22 12:00:00,Adversity,ToU,0.212933253555,293
2013-02-22 12:00:00,Affluent,Std,0.362329879504,1662
2013-02-22 12:00:00,Affluent,ToU,0.309101492478,484
2013-02-22 12:00:00,Comfortable,Std,0.291979686928,1164
2013-02-22 12:00:00,Comfortable,ToU,0.271204473966,318
2013-02-22 12:30:00,ACORN-U,Std,0.388368418421,38
2013-02-22 12:30:00,ACORN-U,ToU,0.366,10
2013-02-22 12:30:00,Adversity,Std,0.238347306382,1487
2013-02-22 12:30:00,Adversity,ToU,0.216599720893,293
2013-02-22 12:30:00,Affluent,Std,0.378778092246,1662
2013-02-22 12:30:00,Affluent,ToU,0.299341004806,484
2013-02-22 12:30:00,Comfortable,Std,0.28270516362,1164
2013-02-22 12:30:00,Comfortable,ToU,0.247782744322,318
2013-02-22 13:00:00,ACORN-U,Std,0.363026315789,38
2013-02-22 13:00:00,ACORN-U,ToU,0.35650001,10
2013-02-22 13:00:00,Adversity,Std,0.240685102909,1487
2013-02-22 13:00:00,Adversity,ToU,0.242457790244,293
2013-02-22 13:00:00,Affluent,Std,0.361154398437,1662
2013-02-22 13:00:00,Affluent,ToU,0.308538635239,484
2013-02-22 13:00:00,Comfortable,Std,0.279760533613,1164
2013-02-22 13:00:00,Comfortable,ToU,0.250036474424,318
2013-02-22 13:30:00,ACORN-U,Std,0.344447368421,38
2013-02-22 13:30:00,ACORN-U,ToU,0.31119999,10
2013-02-22 13:30:00,Adversity,Std,0.237692649688,1487
2013-02-22 13:30:00,Adversity,ToU,0.254266994761,293
2013-02-22 13:30:00,Affluent,Std,0.34270595461,1662
2013-02-22 13:30:00,Affluent,ToU,0.335843428068,484
2013-02-22 13:30:00,Comfortable,Std,0.290306860958,1164
2013-02-22 13:30:00,Comfortable,ToU,0.261003866788,318
2013-02-22 14:00:00,ACORN-U,Std,0.351236842105,38
2013-02-22 14:00:00,ACORN-U,ToU,0.2788,10
2013-02-22 14:00:00,Adversity,Std,0.235828792339,1487
2013-02-22 14:00:00,Adversity,ToU,0.259946643842,293
2013-02-22 14:00:00,Affluent,Std,0.343135996008,1662
2013-02-22 14:00:00,Affluent,ToU,0.305365148747,484
2013-02-22 14:00:00,Comfortable,Std,0.300768245558,1164
2013-02-22 14:00:00,Comfortable,ToU,0.245775339655,318
2013-02-22 14:30:00,ACORN-U,Std,0.387736842105,38
2013-02-22 14:30:00,ACORN-U,ToU,0.3189,10
2013-02-22 14:30:00,Adversity,Std,0.237308331934,1487
2013-02-22 14:30:00,Adversity,ToU,0.232206839574,293
2013-02-22 14:30:00,Affluent,Std,0.358105694856,1662
2013-02-22 14:30:00,Affluent,ToU,0.289516394387,484
2013-02-22 14:30:00,Comfortable,Std,0.292355162896,1164
2013-02-22 14:30:00,Comfortable,ToU,0.240243008888,318
2013-02-22 15:00:00,ACORN-U,Std,0.3425,38
2013-02-22 15:00:00,ACORN-U,ToU,0.3253,10
2013-02-22 15:00:00,Adversity,Std,0.227545643402,1487
2013-02-22 15:00:00,Adversity,ToU,0.22341517148,293
2013-02-22 15:00:00,Affluent,Std,0.343010019932,1662
2013-02-22 15:00:00,Affluent,ToU,0.309448274324,484
2013-02-22 15:00:00,Comfortable,Std,0.287347737756,1164
2013-02-22 15:00:00,Comfortable,ToU,0.251223502473,318
2013-02-22 15:30:00,ACORN-U,Std,0.396815786842,38
2013-02-22 15:30:00,ACORN-U,ToU,0.2594,10
2013-02-22 15:30:00,Adversity,Std,0.237804961286,1488
2013-02-22 15:30:00,Adversity,ToU,0.251132112156,293
2013-02-22 15:30:00,Affluent,Std,0.348870594075,1662
2013-02-22 15:30:00,Affluent,ToU,0.347142369874,484
2013-02-22 15:30:00,Comfortable,Std,0.301691402131,1164
2013-02-22 15:30:00,Comfortable,ToU,0.273054489977,318
2013-02-22 16:00:00,ACORN-U,Std,0.435868423684,38
2013-02-22 16:00:00,ACORN-U,ToU,0.2826,10
2013-02-22 16:00:00,Adversity,Std,0.235713836225,1487
2013-02-22 16:00:00,Adversity,ToU,0.275988982586,293
2013-02-22 16:00:00,Affluent,Std,0.365922991831,1662
2013-02-22 16:00:00,Affluent,ToU,0.371368090416,484
2013-02-22 16:00:00,Comfortable,Std,0.311948255994,1164
2013-02-22 16:00:00,Comfortable,ToU,0.258978096013,318
2013-02-22 16:30:00,ACORN-U,Std,0.46957895,38
2013-02-22 16:30:00,ACORN-U,ToU,0.29079999,10
2013-02-22 16:30:00,Adversity,Std,0.254810672012,1487
2013-02-22 16:30:00,Adversity,ToU,0.270714733774,293
2013-02-22 16:30:00,Affluent,Std,0.374231366255,1662
2013-02-22 16:30:00,Affluent,ToU,0.448985846489,484
2013-02-22 16:30:00,Comfortable,Std,0.312255158044,1164
2013-02-22 16:30:00,Comfortable,ToU,0.268597836912,318
2013-02-22 17:00:00,ACORN-U,Std,0.440605263158,38
2013-02-22 17:00:00,ACORN-U,ToU,0.3102,10
2013-02-22 17:00:00,Adversity,Std,0.280299487554,1487
2013-02-22 17:00:00,Adversity,ToU,0.267881054391,293
2013-02-22 17:00:00,Affluent,Std,0.414496205472,1661
2013-02-22 17:00:00,Affluent,ToU,0.428834430149,484
2013-02-22 17:00:00,Comfortable,Std,0.350079825443,1164
2013-02-22 17:00:00,Comfortable,ToU,0.294305635377,318
2013-02-22 17:30:00,ACORN-U,Std,0.441526315789,38
2013-02-22 17:30:00,ACORN-U,ToU,0.34480001,10
2013-02-22 17:30:00,Adversity,Std,0.317654847373,1488
2013-02-22 17:30:00,Adversity,ToU,0.317727435167,293
2013-02-22 17:30:00,Affluent,Std,0.458449580567,1661
2013-02-22 17:30:00,Affluent,ToU,0.441983322619,484
2013-02-22 17:30:00,Comfortable,Std,0.393463350064,1164
2013-02-22 17:30:00,Comfortable,ToU,0.323456128617,318
2013-02-22 18:00:00,ACORN-U,Std,0.488000002632,38
2013-02-22 18:00:00,ACORN-U,ToU,0.4609,10
2013-02-22 18:00:00,Adversity,Std,0.333968048123,1488
2013-02-22 18:00:00,Adversity,ToU,0.310680173592,293
2013-02-22 18:00:00,Affluent,Std,0.513619185749,1661
2013-02-22 18:00:00,Affluent,ToU,0.47301335302,484
2013-02-22 18:00:00,Comfortable,Std,0.443642147756,1164
2013-02-22 18:00:00,Comfortable,ToU,0.399323503866,318
2013-02-22 18:30:00,ACORN-U,Std,0.523657897368,38
2013-02-22 18:30:00,ACORN-U,ToU,0.362,10
2013-02-22 18:30:00,Adversity,Std,0.354706638848,1488
2013-02-22 18:30:00,Adversity,ToU,0.335514312872,293
2013-02-22 18:30:00,Affluent,Std,0.532982345927,1661
2013-02-22 18:30:00,Affluent,ToU,0.481018954899,484
2013-02-22 18:30:00,Comfortable,Std,0.446364820457,1164
2013-02-22 18:30:00,Comfortable,ToU,0.431686522859,318
2013-02-22 19:00:00,ACORN-U,Std,0.521578947368,38
2013-02-22 19:00:00,ACORN-U,ToU,0.49449999,10
2013-02-22 19:00:00,Adversity,Std,0.347452989394,1488
2013-02-22 19:00:00,Adversity,ToU,0.344720896151,293
2013-02-22 19:00:00,Affluent,Std,0.545871588629,1661
2013-02-22 19:00:00,Affluent,ToU,0.587357323027,484
2013-02-22 19:00:00,Comfortable,Std,0.419126271203,1164
2013-02-22 19:00:00,Comfortable,ToU,0.410795471578,318
2013-02-22 19:30:00,ACORN-U,Std,0.472921052632,38
2013-02-22 19:30:00,ACORN-U,ToU,0.4718,10
2013-02-22 19:30:00,Adversity,Std,0.33972923709,1488
2013-02-22 19:30:00,Adversity,ToU,0.318549949266,293
2013-02-22 19:30:00,Affluent,Std,0.537960406746,1661
2013-02-22 19:30:00,Affluent,ToU,0.594586092566,484
2013-02-22 19:30:00,Comfortable,Std,0.417301743442,1164
2013-02-22 19:30:00,Comfortable,ToU,0.415813716396,318
2013-02-22 20:00:00,ACORN-U,Std,0.544736839474,38
2013-02-22 20:00:00,ACORN-U,ToU,0.5029,10
2013-02-22 20:00:00,Adversity,Std,0.342559929816,1488
2013-02-22 20:00:00,Adversity,ToU,0.308589704304,293
2013-02-22 20:00:00,Affluent,Std,0.545015900419,1661
2013-02-22 20:00:00,Affluent,ToU,0.504175759429,484
2013-02-22 20:00:00,Comfortable,Std,0.415868845338,1164
2013-02-22 20:00:00,Comfortable,ToU,0.377785365617,318
2013-02-22 20:30:00,ACORN-U,Std,0.426421052632,38
2013-02-22 20:30:00,ACORN-U,ToU,0.5274,10
2013-02-22 20:30:00,Adversity,Std,0.320470481218,1488
2013-02-22 20:30:00,Adversity,ToU,0.294619916905,293
2013-02-22 20:30:00,Affluent,Std,0.509926415192,1661
2013-02-22 20:30:00,Affluent,ToU,0.497615001529,484
2013-02-22 20:30:00,Comfortable,Std,0.393117222209,1164
2013-02-22 20:30:00,Comfortable,ToU,0.365351505286,318
2013-02-22 21:00:00,ACORN-U,Std,0.442631576316,38
2013-02-22 21:00:00,ACORN-U,ToU,0.4675,10
2013-02-22 21:00:00,Adversity,Std,0.307197723777,1488
2013-02-22 21:00:00,Adversity,ToU,0.286452613005,293
2013-02-22 21:00:00,Affluent,Std,0.478675615509,1661
2013-02-22 21:00:00,Affluent,ToU,0.530023342105,484
2013-02-22 21:00:00,Comfortable,Std,0.388188857319,1164
2013-02-22 21:00:00,Comfortable,ToU,0.352778949321,318
2013-02-22 21:30:00,ACORN-U,Std,0.460157897368,38
2013-02-22 21:30:00,ACORN-U,ToU,0.3884,10
2013-02-22 21:30:00,Adversity,Std,0.295906215468,1488
2013-02-22 21:30:00,Adversity,ToU,0.279729254062,293
2013-02-22 21:30:00,Affluent,Std,0.489186227646,1661
2013-02-22 21:30:00,Affluent,ToU,0.442105399581,484
2013-02-22 21:30:00,Comfortable,Std,0.382676866303,1164
2013-02-22 21:30:00,Comfortable,ToU,0.347347191491,318
2013-02-22 22:00:00,ACORN-U,Std,0.436236842105,38
2013-02-22 22:00:00,ACORN-U,ToU,0.3156,10
2013-02-22 22:00:00,Adversity,Std,0.27203536112,1488
2013-02-22 22:00:00,Adversity,ToU,0.260775029,293
2013-02-22 22:00:00,Affluent,Std,0.447101441797,1661
2013-02-22 22:00:00,Affluent,ToU,0.463155000017,484
2013-02-22 22:00:00,Comfortable,Std,0.361782527618,1164
2013-02-22 22:00:00,Comfortable,ToU,0.340737971724,318
2013-02-22 22:30:00,ACORN-U,Std,0.433815789474,38
2013-02-22 22:30:00,ACORN-U,ToU,0.2928,10
2013-02-22 22:30:00,Adversity,Std,0.259492728132,1488
2013-02-22 22:30:00,Adversity,ToU,0.279393335125,293
2013-02-22 22:30:00,Affluent,Std,0.438470775258,1661
2013-02-22 22:30:00,Affluent,ToU,0.396884841569,484
2013-02-22 22:30:00,Comfortable,Std,0.343230284874,1164
2013-02-22 22:30:00,Comfortable,ToU,0.311800174314,318
2013-02-22 23:00:00,ACORN-U,Std,0.404315792105,38
2013-02-22 23:00:00,ACORN-U,ToU,0.3416,10
2013-02-22 23:00:00,Adversity,Std,0.233548738764,1488
2013-02-22 23:00:00,Adversity,ToU,0.258613151864,293
2013-02-22 23:00:00,Affluent,Std,0.396355417099,1661
2013-02-22 23:00:00,Affluent,ToU,0.372491454457,484
2013-02-22 23:00:00,Comfortable,Std,0.308992510959,1164
2013-02-22 23:00:00,Comfortable,ToU,0.28469358228,318
2013-02-22 23:30:00,ACORN-U,Std,0.368157894737,38
2013-02-22 23:30:00,ACORN-U,ToU,0.31,10
2013-02-22 23:30:00,Adversity,Std,0.219272889046,1488
2013-02-22 23:30:00,Adversity,ToU,0.246485050674,293
2013-02-22 23:30:00,Affluent,Std,0.331566805399,1661
2013-02-22 23:30:00,Affluent,ToU,0.319400998622,484
2013-02-22 23:30:00,Comfortable,Std,0.275341253985,1164
2013-02-22 23:30:00,Comfortable,ToU,0.259171258464,318
2013-02-23 00:00:00,ACORN-U,Std,0.397657889474,38
2013-02-23 00:00:00,ACORN-U,ToU,0.24849999,10
2013-02-23 00:00:00,Adversity,Std,0.259517311471,1488
2013-02-23 00:00:00,Adversity,ToU,0.202704738546,293
2013-02-23 00:00:00,Affluent,Std,0.288200763638,1661
2013-02-23 00:00:00,Affluent,ToU,0.270595338732,484
2013-02-23 00:00:00,Comfortable,Std,0.323780378534,1164
2013-02-23 00:00:00,Comfortable,ToU,0.211184294952,318
2013-02-23 00:30:00,ACORN-U,Std,0.405763160526,38
2013-02-23 00:30:00,ACORN-U,ToU,0.2494,10
2013-02-23 00:30:00,Adversity,Std,0.234294601608,1488
2013-02-23 00:30:00,Adversity,ToU,0.165702229729,293
2013-02-23 00:30:00,Affluent,Std,0.258359532016,1660
2013-02-23 00:30:00,Affluent,ToU,0.261525254287,485
2013-02-23 00:30:00,Comfortable,Std,0.290201628515,1163
2013-02-23 00:30:00,Comfortable,ToU,0.167857916876,317
2013-02-23 01:00:00,ACORN-U,Std,0.428026318421,38
2013-02-23 01:00:00,ACORN-U,ToU,0.18,10
2013-02-23 01:00:00,Adversity,Std,0.210300970115,1488
2013-02-23 01:00:00,Adversity,ToU,0.157027050775,293
2013-02-23 01:00:00,Affluent,Std,0.235366451396,1661
2013-02-23 01:00:00,Affluent,ToU,0.199636598301,485
2013-02-23 01:00:00,Comfortable,Std,0.247845002218,1163
2013-02-23 01:00:00,Comfortable,ToU,0.162031703685,317
2013-02-23 01:30:00,ACORN-U,Std,0.447842102632,38
2013-02-23 01:30:00,ACORN-U,ToU,0.1752,10
2013-02-23 01:30:00,Adversity,Std,0.185812208878,1488
2013-02-23 01:30:00,Adversity,ToU,0.150069470292,293
2013-02-23 01:30:00,Affluent,Std,0.206030882035,1661
2013-02-23 01:30:00,Affluent,ToU,0.1793770008,485
2013-02-23 01:30:00,Comfortable,Std,0.225043820233,1163
2013-02-23 01:30:00,Comfortable,ToU,0.138990069192,317
2013-02-23 02:00:00,ACORN-U,Std,0.420499997368,38
2013-02-23 02:00:00,ACORN-U,ToU,0.1,10
2013-02-23 02:00:00,Adversity,Std,0.171879333968,1488
2013-02-23 02:00:00,Adversity,ToU,0.138176502614,293
2013-02-23 02:00:00,Affluent,Std,0.192368782184,1661
2013-02-23 02:00:00,Affluent,ToU,0.172619665143,485
2013-02-23 02:00:00,Comfortable,Std,0.187302941392,1163
2013-02-23 02:00:00,Comfortable,ToU,0.134744809824,317
2013-02-23 02:30:00,ACORN-U,Std,0.405710531579,38
2013-02-23 02:30:00,ACORN-U,ToU,0.1071,10
2013-02-23 02:30:00,Adversity,Std,0.15406019879,1488
2013-02-23 02:30:00,Adversity,ToU,0.123948120204,293
2013-02-23 02:30:00,Affluent,Std,0.182322435647,1661
2013-02-23 02:30:00,Affluent,ToU,0.177462297244,485
2013-02-23 02:30:00,Comfortable,Std,0.1691095047,1162
2013-02-23 02:30:00,Comfortable,ToU,0.125337349287,317
2013-02-23 03:00:00,ACORN-U,Std,0.415236842105,38
