,DateTime,Adversity,Affluent,Comfortable,Overall
1424,2013-07-30 08:00:00,0.298660651746,0.381544003771,0.348184445905,0.345112425921
1425,2013-07-30 09:00:00,0.295490104657,0.393909574517,0.351315209773,0.349822103398
1426,2013-07-30 10:00:00,0.306511641618,0.392216529628,0.346657948796,0.351484160248
1427,2013-07-30 11:00:00,0.298450523923,0.392196808414,0.338447350241,0.346548005306
1428,2013-07-30 12:00:00,0.304317229278,0.397724854836,0.357627666759,0.355973468124
1429,2013-07-30 13:00:00,0.295873108207,0.39408027118,0.349688919615,0.349564039111
1430,2013-07-30 14:00:00,0.286239813795,0.371838007785,0.341679972333,0.335404084749
1431,2013-07-30 15:00:00,0.315795110535,0.364448959748,0.336611149346,0.340768995742
1432,2013-07-30 16:00:00,0.333496507508,0.368553674903,0.362943564969,0.355501622351
1433,2013-07-30 17:00:00,0.373380093306,0.402005799855,0.415988987887,0.396497900687
1434,2013-07-30 18:00:00,0.406605707688,0.446315764217,0.449929112182,0.434301260119
1435,2013-07-30 19:00:00,0.397683934808,0.458165377031,0.463103994146,0.439697212524
1436,2013-07-30 20:00:00,0.401733992957,0.47286895532,0.454132828699,0.44434567658
1437,2013-07-30 21:00:00,0.408081490279,0.519271145481,0.49085065382,0.47493549624
1438,2013-07-30 22:00:00,0.378134458557,0.491664572016,0.444373709773,0.441329007558
1439,2013-07-30 23:00:00,0.299527939465,0.376345094345,0.348790777702,0.343519084008
1440,2013-07-31 00:00:00,0.255132712573,0.298537940889,0.278461803235,0.278740076336
1441,2013-07-31 01:00:00,0.221143521324,0.246625725484,0.23442355365,0.234877504369
1442,2013-07-31 02:00:00,0.193865194654,0.223525628579,0.210449035812,0.210163136787
1443,2013-07-31 03:00:00,0.18413887269,0.218577852998,0.203564049587,0.203109521065
1444,2013-07-31 04:00:00,0.179827425973,0.211533365522,0.197055096488,0.197110856726
1445,2013-07-31 05:00:00,0.189314933178,0.223450193375,0.210582644628,0.208676206811
1446,2013-07-31 06:00:00,0.225413713248,0.265313829739,0.260284435193,0.250818355333
1447,2013-07-31 07:00:00,0.272635677048,0.341692456818,0.311410468044,0.310626598073
1448,2013-07-31 08:00:00,0.281765252644,0.371772244004,0.342247933953,0.334036825129
1449,2013-07-31 09:00:00,0.282435212202,0.381285783462,0.343742424311,0.3384247282
1450,2013-07-31 10:00:00,0.286795467635,0.368957930223,0.338392143143,0.333508969313
1451,2013-07-31 11:00:00,0.288651946485,0.376145551596,0.34051170792,0.337542835432
1452,2013-07-31 12:00:00,0.301216153341,0.374500725593,0.349765151584,0.343577290038
1453,2013-07-31 13:00:00,0.305265543289,0.357617319836,0.358756886984,0.340738931298
1454,2013-07-31 14:00:00,0.29174782115,0.343115626415,0.341865702273,0.325898282385
1455,2013-07-31 15:00:00,0.298665891807,0.340407156722,0.341928374862,0.327121923335
1456,2013-07-31 16:00:00,0.327812899419,0.347014506963,0.3646528927,0.345595878745
1457,2013-07-31 17:00:00,0.362178384602,0.391886792985,0.418365702341,0.389466794046
1458,2013-07-31 18:00:00,0.403899999767,0.441071601451,0.469025517586,0.436603017051
1459,2013-07-31 19:00:00,0.404735037827,0.489203094825,0.496070936708,0.463368822801
1460,2013-07-31 20:00:00,0.44377454939,0.532071566683,0.500834710331,0.49442320145
1461,2013-07-31 21:00:00,0.410049007935,0.531567070799,0.501013937422,0.48321154603
1462,2013-07-31 22:00:00,0.370137129634,0.48484042529,0.447855372107,0.43692844875
1463,2013-07-31 23:00:00,0.303496223242,0.375673597727,0.355929063361,0.346502385098
1464,2013-08-01 00:00:00,0.256883788321,0.298752781858,0.285253443457,0.281260877805
1465,2013-08-01 01:00:00,0.226596623982,0.258416827804,0.241695592218,0.243344978961
1466,2013-08-01 02:00:00,0.193858556461,0.230100096808,0.220627410468,0.215587437991
1467,2013-08-01 03:00:00,0.184050640221,0.223669729013,0.215317493113,0.208359870084
1468,2013-08-01 04:00:00,0.177962747381,0.217539651838,0.208291322314,0.201995227186
1469,2013-08-01 05:00:00,0.196211874389,0.232777079159,0.218460743664,0.216815578408
1470,2013-08-01 06:00:00,0.229207799767,0.275215667215,0.271081956129,0.258979763287
1471,2013-08-01 07:00:00,0.275393480792,0.342322050193,0.322811294835,0.314961817469
1472,2013-08-01 08:00:00,0.29925494773,0.377108317408,0.351851239394,0.344571974074
1473,2013-08-01 09:00:00,0.285845750931,0.36984477766,0.354004824328,0.337900133741
1474,2013-08-01 10:00:00,0.293336437602,0.351212765861,0.344851826189,0.330464005996
1475,2013-08-01 11:00:00,0.289890570372,0.342866957233,0.330829201171,0.32215046794
1476,2013-08-01 12:00:00,0.302931897672,0.350936139477,0.338236914807,0.331667366966
1477,2013-08-01 13:00:00,0.299046566123,0.345284332592,0.333043388361,0.326725658706
1478,2013-08-01 14:00:00,0.288454598137,0.335044486944,0.327732093595,0.317736540378
1479,2013-08-01 15:00:00,0.303995343655,0.337781915135,0.330128099174,0.324578656147
1480,2013-08-01 16:00:00,0.326252619558,0.359812862814,0.3529614323,0.346906262008
1481,2013-08-01 17:00:00,0.358875436496,0.392117504497,0.397243801515,0.382635547728
1482,2013-08-01 18:00:00,0.387915599302,0.449178917021,0.441579201033,0.426978617774
1483,2013-08-01 19:00:00,0.391090803201,0.457299323114,0.451105371763,0.433866743012
1484,2013-08-01 20:00:00,0.40423573929,0.46573149463,0.443754821006,0.439464578881
1485,2013-08-01 21:00:00,0.427534071054,0.512967101935,0.494345730028,0.479787815069
1486,2013-08-01 22:00:00,0.402394292429,0.490184325061,0.461816115634,0.453529220761
1487,2013-08-01 23:00:00,0.326971461852,0.395267537349,0.375674931129,0.367438502616
1488,2013-08-02 00:00:00,0.276879440769,0.325226415191,0.304770661226,0.303699770837
1489,2013-08-02 01:00:00,0.239927781072,0.281718992151,0.266241569236,0.263712839129
1490,2013-08-02 02:00:00,0.213335468841,0.248559592975,0.238706125327,0.234269010317
1491,2013-08-02 03:00:00,0.198473806694,0.238240426515,0.229104611218,0.222651318284
1492,2013-08-02 04:00:00,0.194798020838,0.22962936032,0.220379903717,0.215631327526
1493,2013-08-02 05:00:00,0.205853899825,0.239486434108,0.232436338679,0.22649226361
1494,2013-08-02 06:00:00,0.241910943132,0.279760658769,0.269061940881,0.264369818548
1495,2013-08-02 07:00:00,0.272630966356,0.339455426211,0.334426703372,0.316129512875
1496,2013-08-02 08:00:00,0.300056461118,0.393168604796,0.362908465244,0.354212607545
1497,2013-08-02 09:00:00,0.302234575029,0.411462209399,0.382132828631,0.36747583574
1498,2013-08-02 10:00:00,0.286811990512,0.383299903343,0.368114246731,0.34742005744
1499,2013-08-02 11:00:00,0.297306751921,0.377144794141,0.353586373434,0.344411382792
1500,2013-08-02 12:00:00,0.308369033877,0.380540435835,0.349547831865,0.348259549255
1501,2013-08-02 13:00:00,0.309689755646,0.358821307555,0.336072313912,0.336387774613
1502,2013-08-02 14:00:00,0.295165308731,0.338276997627,0.330913971232,0.322088235428
1503,2013-08-02 15:00:00,0.297320721769,0.338258111429,0.33773503097,0.324680863273
1504,2013-08-02 16:00:00,0.322733410885,0.343651331429,0.359242257467,0.341114400191
1505,2013-08-02 17:00:00,0.35682712468,0.376867312687,0.390301445355,0.374019862681
1506,2013-08-02 18:00:00,0.388380093306,0.424513801404,0.437282175086,0.41620110783
1507,2013-08-02 19:00:00,0.38413504057,0.449335593124,0.43093599415,0.422836516234
1508,2013-08-02 20:00:00,0.385214202503,0.462860048523,0.449794218995,0.433757639477
1509,2013-08-02 21:00:00,0.397014551804,0.473327360678,0.4760433585,0.449041825764
1510,2013-08-02 22:00:00,0.37220430716,0.443642615012,0.441273916105,0.419545454507
1511,2013-08-02 23:00:00,0.316210127998,0.359040678111,0.361644872333,0.345710083976
1512,2013-08-03 00:00:00,0.268622015201,0.300703973062,0.300077081899,0.290005540791
1513,2013-08-03 01:00:00,0.232803030245,0.265447457627,0.255730901721,0.252047382518
1514,2013-08-03 02:00:00,0.200044871737,0.233704116126,0.229152787405,0.221405234964
1515,2013-08-03 03:00:00,0.189941724825,0.224080387409,0.222101858224,0.21233855556
1516,2013-08-03 04:00:00,0.180294288986,0.214990314625,0.205697178183,0.201035154662
1517,2013-08-03 05:00:00,0.183581002331,0.221963680388,0.209907777013,0.206032862056
1518,2013-08-03 06:00:00,0.205590909149,0.247657626828,0.239549208328,0.231614825984
1519,2013-08-03 07:00:00,0.241811188753,0.281676029007,0.282196833999,0.268750668628
1520,2013-08-03 08:00:00,0.29577797197,0.329584019322,0.33429249821,0.319807604069
1521,2013-08-03 09:00:00,0.313856060606,0.359847942083,0.356694425258,0.343893771552
1522,2013-08-03 10:00:00,0.321879953205,0.372047941646,0.362889194701,0.353057508426
1523,2013-08-03 11:00:00,0.320005244814,0.379592252058,0.362176308265,0.355220141449
1524,2013-08-03 12:00:00,0.337712121212,0.378691525472,0.372653581061,0.363578253354
1525,2013-08-03 13:00:00,0.330551282051,0.363080871913,0.353537508809,0.34976652671
1526,2013-08-03 14:00:00,0.32706468514,0.351052300533,0.340702684102,0.340314673348
1527,2013-08-03 15:00:00,0.316449883508,0.353156416465,0.341143152099,0.337786969832
1528,2013-08-03 16:00:00,0.321025640967,0.366514285617,0.36024088073,0.349858998739
1529,2013-08-03 17:00:00,0.352028554604,0.374116222518,0.392048864487,0.371852884849
1530,2013-08-03 18:00:00,0.373232517716,0.408908958402,0.416278733448,0.399258119832
1531,2013-08-03 19:00:00,0.368334499009,0.406263438402,0.413251204336,0.39576805512
1532,2013-08-03 20:00:00,0.37174650338,0.429405327119,0.4141018585,0.406253152599
1533,2013-08-03 21:00:00,0.383040792366,0.453985956271,0.456294562974,0.431367023195
1534,2013-08-03 22:00:00,0.359067016376,0.431016949105,0.423993117756,0.405477837238
1535,2013-08-03 23:00:00,0.302722610664,0.356765133123,0.350894700482,0.337417271608
1536,2013-08-04 00:00:00,0.27354487197,0.309899757966,0.297907088644,0.294651318361
1537,2013-08-04 01:00:00,0.234473162252,0.270309743141,0.246529249828,0.251958508642
1538,2013-08-04 02:00:00,0.200516336114,0.232823558071,0.225262216242,0.220134990554
1539,2013-08-04 03:00:00,0.183574679113,0.222579738343,0.22076668947,0.209293116635
1540,2013-08-04 04:00:00,0.174547841307,0.217342220117,0.204381280041,0.199716634799
1541,2013-08-04 05:00:00,0.180967327888,0.217821134416,0.205350309704,0.202278585143
1542,2013-08-04 06:00:00,0.192669194808,0.235854095783,0.229092222849,0.219822753212
1543,2013-08-04 07:00:00,0.235770711844,0.26692486665,0.270512732416,0.257711663518
1544,2013-08-04 08:00:00,0.284928821645,0.318937954581,0.324465244254,0.309327915966
1545,2013-08-04 09:00:00,0.322341306768,0.353369849588,0.363548520096,0.34602887174
1546,2013-08-04 10:00:00,0.347971411844,0.366151720553,0.389988988438,0.366816061109
1547,2013-08-04 11:00:00,0.363894982264,0.381059136985,0.391866483345,0.378436519981
1548,2013-08-04 12:00:00,0.377482497258,0.392129423267,0.410642807846,0.392472657801
1549,2013-08-04 13:00:00,0.368264294049,0.38956180349,0.398693736682,0.385119120459
1550,2013-08-04 14:00:00,0.362911901867,0.365408143626,0.380492773847,0.368780879637
1551,2013-08-04 15:00:00,0.357100350117,0.359023267135,0.381158981693,0.364542829943
1552,2013-08-04 16:00:00,0.370078179872,0.37733155589,0.400151411424,0.381294264035
1553,2013-08-04 17:00:00,0.381272461961,0.394759088706,0.42006882278,0.397370745564
1554,2013-08-04 18:00:00,0.390086931155,0.438712554726,0.434150722092,0.421509368948
1555,2013-08-04 19:00:00,0.387694282147,0.468356761948,0.444615278596,0.435325812485
1556,2013-08-04 20:00:00,0.399165110969,0.51039263238,0.472115623193,0.463306501205
1557,2013-08-04 21:00:00,0.403719370129,0.516584585313,0.490788713076,0.472429254302
1558,2013-08-04 22:00:00,0.361766627538,0.464741153612,0.432664143083,0.422082217859
1559,2013-08-04 23:00:00,0.295171528588,0.361270964663,0.341481761872,0.334110707476
1560,2013-08-05 00:00:00,0.260815052626,0.297392147407,0.274298692498,0.278989101434
1561,2013-08-05 01:00:00,0.224699650873,0.262116820068,0.228764624777,0.240576232289
1562,2013-08-05 02:00:00,0.193614668277,0.229463887494,0.213421885754,0.213243408483
1563,2013-08-05 03:00:00,0.183575087311,0.217700436307,0.205324156848,0.20306343141
1564,2013-08-05 04:00:00,0.17845459837,0.211583616141,0.201028905712,0.197779327493
1565,2013-08-05 05:00:00,0.188670745979,0.229575375715,0.213911218032,0.211809250765
1566,2013-08-05 06:00:00,0.224845481049,0.263244304411,0.263708190158,0.250783980176
1567,2013-08-05 07:00:00,0.268439649971,0.327964614639,0.303584308465,0.301677117167
1568,2013-08-05 08:00:00,0.295636734694,0.357043161688,0.342424242217,0.332843755804
1569,2013-08-05 09:00:00,0.281163657426,0.347684440087,0.334610881611,0.322225917393
1570,2013-08-05 10:00:00,0.29210483413,0.350150339233,0.341002065909,0.32855840172
1571,2013-08-05 11:00:00,0.298909143622,0.3595814742,0.326718513696,0.330543960206
1572,2013-08-05 12:00:00,0.317271403203,0.370126514493,0.342231245767,0.34503879205
1573,2013-08-05 13:00:00,0.306510477241,0.357825981386,0.339132140262,0.335792701433
1574,2013-08-05 14:00:00,0.290644353958,0.333221037228,0.327955264831,0.31778391282
1575,2013-08-05 15:00:00,0.30099417922,0.330742607464,0.327783207295,0.320156476748
1576,2013-08-05 16:00:00,0.321473224622,0.367823557732,0.373134205162,0.35408387459
1577,2013-08-05 17:00:00,0.410557625204,0.434627726708,0.44282518947,0.429002674933
1578,2013-08-05 18:00:00,0.428867869266,0.497609306738,0.478460426703,0.469729843179
1579,2013-08-05 19:00:00,0.417143771711,0.539872031411,0.510209910255,0.491353458197
1580,2013-08-05 20:00:00,0.419529103609,0.518397963743,0.488870612457,0.477748375832
1581,2013-08-05 21:00:00,0.425661816123,0.527897721958,0.493508602891,0.484793274837
1582,2013-08-05 22:00:00,0.368778230559,0.476210373243,0.450367515416,0.433772831486
1583,2013-08-05 23:00:00,0.293090221129,0.368548230683,0.350541637784,0.338781237963
1584,2013-08-06 00:00:00,0.247198598014,0.29481222688,0.272848756975,0.273108025187
1585,2013-08-06 01:00:00,0.216967346706,0.252219098401,0.228692625775,0.234128896462
1586,2013-08-06 02:00:00,0.191997667522,0.228652932477,0.210489317781,0.211590552611
1587,2013-08-06 03:00:00,0.183350437318,0.221283082889,0.201783597588,0.203431057583
1588,2013-08-06 04:00:00,0.177268804723,0.211354338391,0.196153687112,0.195956970778
1589,2013-08-06 05:00:00,0.190783090496,0.226296170723,0.208676085527,0.209759227482
1590,2013-08-06 06:00:00,0.221980175044,0.268567619826,0.261570640937,0.251346337713
1591,2013-08-06 07:00:00,0.263667638425,0.330322830926,0.307511724138,0.302130451434
1592,2013-08-06 08:00:00,0.288500874636,0.3625123603,0.330243448414,0.329283664786
1593,2013-08-06 09:00:00,0.293374927114,0.350546776394,0.330735862069,0.326297436821
1594,2013-08-06 10:00:00,0.281133527755,0.346365487203,0.316328738732,0.31663587686
1595,2013-08-06 11:00:00,0.280881632595,0.341305528565,0.312618883322,0.313522188122
1596,2013-08-06 12:00:00,0.29233819242,0.348286130116,0.328443142798,0.324425593057
1597,2013-08-06 13:00:00,0.279647230204,0.335990785985,0.309931771054,0.310275248718
1598,2013-08-06 14:00:00,0.276215743499,0.317410281184,0.305600964714,0.300619165972
1599,2013-08-06 15:00:00,0.284292711487,0.313174587973,0.322052377395,0.306164116335
1600,2013-08-06 16:00:00,0.308218658717,0.333045586906,0.351646450793,0.330063886764
1601,2013-08-06 17:00:00,0.366711953469,0.388831232008,0.42251826306,0.390924827907
1602,2013-08-06 18:00:00,0.394019241749,0.450459525206,0.458564438111,0.434197360834
1603,2013-08-06 19:00:00,0.400208163323,0.478044595056,0.453311509166,0.445652705967
1604,2013-08-06 20:00:00,0.411959183557,0.499786233446,0.467671950379,0.462069420424
1605,2013-08-06 21:00:00,0.410205831079,0.528560348861,0.490186078704,0.479094090687
1606,2013-08-06 22:00:00,0.367420991312,0.476029083956,0.450254996692,0.433255880761
1607,2013-08-06 23:00:00,0.294074052362,0.370782840717,0.357802069103,0.342018936572
1608,2013-08-07 00:00:00,0.256991836618,0.295127968784,0.274637491316,0.276934212909
1609,2013-08-07 01:00:00,0.217250000058,0.250988372189,0.228352656936,0.233643909007
1610,2013-08-07 02:00:00,0.189555944056,0.225647286677,0.205881297447,0.208325874871
1611,2013-08-07 03:00:00,0.179984265734,0.216291666667,0.202267080814,0.200490342341
1612,2013-08-07 04:00:00,0.175593240093,0.209150678198,0.194223602484,0.194001721132
1613,2013-08-07 05:00:00,0.188615967424,0.223151236161,0.208400966253,0.207727429304
1614,2013-08-07 06:00:00,0.221809440559,0.273214631831,0.263874395721,0.253756741155
1615,2013-08-07 07:00:00,0.265227855128,0.339240794477,0.314622498344,0.308130043852
1616,2013-08-07 08:00:00,0.280148018881,0.36755232563,0.338922705176,0.330935360547
1617,2013-08-07 09:00:00,0.279122960431,0.357778100872,0.334218231975,0.325435539441
1618,2013-08-07 10:00:00,0.295926573427,0.352355619865,0.319802486326,0.324817520964
1619,2013-08-07 11:00:00,0.291185314744,0.345906976696,0.309784678951,0.317939185275
1620,2013-08-07 12:00:00,0.283230769114,0.359784399419,0.33123119372,0.326749474068
1621,2013-08-07 13:00:00,0.281912004604,0.33168895344,0.316420289786,0.311122585523
1622,2013-08-07 14:00:00,0.277733100175,0.31336724811,0.304688750656,0.299268311283
1623,2013-08-07 15:00:00,0.282785547727,0.319831395203,0.312267770808,0.305578121916
1624,2013-08-07 16:00:00,0.309772727156,0.336862887742,0.345037267081,0.330237904016
1625,2013-08-07 17:00:00,0.347532634149,0.364557170833,0.389760524568,0.365954293536
1626,2013-08-07 18:00:00,0.38314160845,0.420477713275,0.430449965562,0.410988525607
1627,2013-08-07 19:00:00,0.378915500991,0.454441860368,0.422992408558,0.420941480111
1628,2013-08-07 20:00:00,0.402723776398,0.483310077229,0.455503796204,0.449158730235
1629,2013-08-07 21:00:00,0.415695804196,0.516806201502,0.480549344099,0.473577739434
1630,2013-08-07 22:00:00,0.367641025641,0.469575097287,0.434345065839,0.426360872289
1631,2013-08-07 23:00:00,0.304857226049,0.359998546463,0.342975845273,0.337185695085
1632,2013-08-08 00:00:00,0.255255827156,0.287656159068,0.278076604486,0.274363688406
1633,2013-08-08 01:00:00,0.222309842807,0.246523046967,0.231016540317,0.234269458768
1634,2013-08-08 02:00:00,0.18827198608,0.221523532363,0.201385251551,0.205016829279
1635,2013-08-08 03:00:00,0.172043098428,0.211050946094,0.195543762784,0.193939185255
1636,2013-08-08 04:00:00,0.17132498544,0.206406598787,0.193623707926,0.191340026831
1637,2013-08-08 05:00:00,0.18803843908,0.221060164969,0.210406616058,0.207260852898
1638,2013-08-08 06:00:00,0.229656377402,0.280893740709,0.258820124397,0.257944157602
1639,2013-08-08 07:00:00,0.269075713337,0.342163027705,0.327044107512,0.313968636431
