DateTime,Acorn_grouped,N,nrg_cons
2013-07-28 02:00:00,Comfortable,1457,0.231455044544
2013-07-28 03:00:00,Adversity,1718,0.195735157159
2013-07-28 03:00:00,Affluent,2067,0.226401064441
2013-07-28 03:00:00,Comfortable,1457,0.220275223061
2013-07-28 04:00:00,Adversity,1718,0.180570430733
2013-07-28 04:00:00,Affluent,2068,0.216970986509
2013-07-28 04:00:00,Comfortable,1457,0.207426218326
2013-07-28 05:00:00,Adversity,1718,0.184482537835
2013-07-28 05:00:00,Affluent,2068,0.221632495261
2013-07-28 05:00:00,Comfortable,1457,0.206021962938
2013-07-28 06:00:00,Adversity,1718,0.203750873108
2013-07-28 06:00:00,Affluent,2068,0.239089458511
2013-07-28 06:00:00,Comfortable,1457,0.23251956081
2013-07-28 07:00:00,Adversity,1718,0.244837019558
2013-07-28 07:00:00,Affluent,2068,0.278911025048
2013-07-28 07:00:00,Comfortable,1457,0.278404941798
2013-07-28 08:00:00,Adversity,1718,0.299486030151
2013-07-28 08:00:00,Affluent,2067,0.336044024915
2013-07-28 08:00:00,Comfortable,1457,0.334180507962
2013-07-28 09:00:00,Adversity,1718,0.3291443539
2013-07-28 09:00:00,Affluent,2068,0.376196325096
2013-07-28 09:00:00,Comfortable,1457,0.383286891009
2013-07-28 10:00:00,Adversity,1718,0.348569266997
2013-07-28 10:00:00,Affluent,2066,0.390687802807
2013-07-28 10:00:00,Comfortable,1457,0.387913521071
2013-07-28 11:00:00,Adversity,1718,0.37139697305
2013-07-28 11:00:00,Affluent,2066,0.394319941771
2013-07-28 11:00:00,Comfortable,1457,0.38231914873
2013-07-28 12:00:00,Adversity,1718,0.376759022177
2013-07-28 12:00:00,Affluent,2065,0.397505569007
2013-07-28 12:00:00,Comfortable,1457,0.409912147975
2013-07-28 13:00:00,Adversity,1717,0.354827023995
2013-07-28 13:00:00,Affluent,2066,0.384442400823
2013-07-28 13:00:00,Comfortable,1457,0.397739190391
2013-07-28 14:00:00,Adversity,1718,0.357582654307
2013-07-28 14:00:00,Affluent,2066,0.362713455905
2013-07-28 14:00:00,Comfortable,1457,0.395608784832
2013-07-28 15:00:00,Adversity,1718,0.363950524389
2013-07-28 15:00:00,Affluent,2068,0.360913442892
2013-07-28 15:00:00,Comfortable,1457,0.390523678655
2013-07-28 16:00:00,Adversity,1718,0.393017462107
2013-07-28 16:00:00,Affluent,2068,0.381119439023
2013-07-28 16:00:00,Comfortable,1457,0.412799588332
2013-07-28 17:00:00,Adversity,1718,0.395680442259
2013-07-28 17:00:00,Affluent,2068,0.400981141731
2013-07-28 17:00:00,Comfortable,1456,0.436853022184
2013-07-28 18:00:00,Adversity,1718,0.398057042899
2013-07-28 18:00:00,Affluent,2068,0.452528046663
2013-07-28 18:00:00,Comfortable,1457,0.426285518257
2013-07-28 19:00:00,Adversity,1718,0.378532014028
2013-07-28 19:00:00,Affluent,2068,0.473680851064
2013-07-28 19:00:00,Comfortable,1457,0.430626629993
2013-07-28 20:00:00,Adversity,1718,0.383077415599
2013-07-28 20:00:00,Affluent,2068,0.485494680947
2013-07-28 20:00:00,Comfortable,1457,0.443174330679
2013-07-28 21:00:00,Adversity,1718,0.407952852212
2013-07-28 21:00:00,Affluent,2067,0.502894533043
2013-07-28 21:00:00,Comfortable,1457,0.480921757104
2013-07-28 22:00:00,Adversity,1718,0.383715366822
2013-07-28 22:00:00,Affluent,2068,0.476182785252
2013-07-28 22:00:00,Comfortable,1457,0.444853122855
2013-07-28 23:00:00,Adversity,1717,0.311345952301
2013-07-28 23:00:00,Affluent,2068,0.371136363492
2013-07-28 23:00:00,Comfortable,1457,0.354943719972
2013-07-29 00:00:00,Adversity,1717,0.262542807164
2013-07-29 00:00:00,Affluent,2068,0.298171180125
2013-07-29 00:00:00,Comfortable,1457,0.279000686273
2013-07-29 01:00:00,Adversity,1718,0.224743888359
2013-07-29 01:00:00,Affluent,2068,0.262322533801
2013-07-29 01:00:00,Comfortable,1454,0.236548143053
2013-07-29 02:00:00,Adversity,1718,0.198462747381
2013-07-29 02:00:00,Affluent,2068,0.231572050145
2013-07-29 02:00:00,Comfortable,1454,0.219659559835
2013-07-29 03:00:00,Adversity,1718,0.186378346915
2013-07-29 03:00:00,Affluent,2067,0.219417513256
2013-07-29 03:00:00,Comfortable,1454,0.211837689202
2013-07-29 04:00:00,Adversity,1718,0.179016298021
2013-07-29 04:00:00,Affluent,2068,0.211945841441
2013-07-29 04:00:00,Comfortable,1454,0.20433218707
2013-07-29 05:00:00,Adversity,1719,0.192539267074
2013-07-29 05:00:00,Affluent,2068,0.233000967215
2013-07-29 05:00:00,Comfortable,1454,0.21398005509
2013-07-29 06:00:00,Adversity,1719,0.225881326411
2013-07-29 06:00:00,Affluent,2068,0.267283365474
2013-07-29 06:00:00,Comfortable,1454,0.260832874691
2013-07-29 07:00:00,Adversity,1719,0.2705020363
2013-07-29 07:00:00,Affluent,2068,0.34069535793
2013-07-29 07:00:00,Comfortable,1454,0.318455983838
2013-07-29 08:00:00,Adversity,1719,0.290734729843
2013-07-29 08:00:00,Affluent,2068,0.36467698235
2013-07-29 08:00:00,Comfortable,1454,0.34144360392
2013-07-29 09:00:00,Adversity,1719,0.292058754974
2013-07-29 09:00:00,Affluent,2068,0.359029980899
2013-07-29 09:00:00,Comfortable,1454,0.344003438583
2013-07-29 10:00:00,Adversity,1719,0.297748109308
2013-07-29 10:00:00,Affluent,2066,0.363329622652
2013-07-29 10:00:00,Comfortable,1454,0.332714580605
2013-07-29 11:00:00,Adversity,1719,0.295759162304
2013-07-29 11:00:00,Affluent,2067,0.357253991292
2013-07-29 11:00:00,Comfortable,1454,0.331103163824
2013-07-29 12:00:00,Adversity,1719,0.296414194415
2013-07-29 12:00:00,Affluent,2068,0.356619922582
2013-07-29 12:00:00,Comfortable,1454,0.334188445667
2013-07-29 13:00:00,Adversity,1719,0.291820244386
2013-07-29 13:00:00,Affluent,2068,0.357794971132
2013-07-29 13:00:00,Comfortable,1454,0.334441540922
2013-07-29 14:00:00,Adversity,1719,0.281184409482
2013-07-29 14:00:00,Affluent,2068,0.341338007785
2013-07-29 14:00:00,Comfortable,1454,0.3257255848
2013-07-29 15:00:00,Adversity,1719,0.299256544503
2013-07-29 15:00:00,Affluent,2068,0.327555609236
2013-07-29 15:00:00,Comfortable,1454,0.324623796217
2013-07-29 16:00:00,Adversity,1719,0.323518324724
2013-07-29 16:00:00,Affluent,2068,0.348823984381
2013-07-29 16:00:00,Comfortable,1454,0.35997730392
2013-07-29 17:00:00,Adversity,1719,0.359183246131
2013-07-29 17:00:00,Affluent,2068,0.382693907398
2013-07-29 17:00:00,Comfortable,1454,0.407671251651
2013-07-29 18:00:00,Adversity,1719,0.404311809249
2013-07-29 18:00:00,Affluent,2068,0.449009671277
2013-07-29 18:00:00,Comfortable,1453,0.441766689608
2013-07-29 19:00:00,Adversity,1719,0.421908667772
2013-07-29 19:00:00,Affluent,2068,0.514470986122
2013-07-29 19:00:00,Comfortable,1454,0.478118294085
2013-07-29 20:00:00,Adversity,1719,0.422751599709
2013-07-29 20:00:00,Affluent,2068,0.515448742795
2013-07-29 20:00:00,Comfortable,1454,0.488508252889
2013-07-29 21:00:00,Adversity,1719,0.415115183072
2013-07-29 21:00:00,Affluent,2068,0.524147969294
2013-07-29 21:00:00,Comfortable,1454,0.501376203645
2013-07-29 22:00:00,Adversity,1719,0.373716695695
2013-07-29 22:00:00,Affluent,2068,0.480151354062
2013-07-29 22:00:00,Comfortable,1454,0.451499312036
2013-07-29 23:00:00,Adversity,1719,0.295603839383
2013-07-29 23:00:00,Affluent,2068,0.371856382592
2013-07-29 23:00:00,Comfortable,1454,0.356055708666
2013-07-30 00:00:00,Adversity,1719,0.252799883653
2013-07-30 00:00:00,Affluent,2068,0.291970502805
2013-07-30 00:00:00,Comfortable,1454,0.276711829436
2013-07-30 01:00:00,Adversity,1718,0.220799767113
2013-07-30 01:00:00,Affluent,2069,0.252428709522
2013-07-30 01:00:00,Comfortable,1453,0.229838953751
2013-07-30 02:00:00,Adversity,1718,0.195413271246
2013-07-30 02:00:00,Affluent,2069,0.230387627018
2013-07-30 02:00:00,Comfortable,1453,0.212337233311
2013-07-30 03:00:00,Adversity,1718,0.186792200291
2013-07-30 03:00:00,Affluent,2069,0.218063798937
2013-07-30 03:00:00,Comfortable,1453,0.206442532691
2013-07-30 04:00:00,Adversity,1718,0.176996507567
2013-07-30 04:00:00,Affluent,2069,0.210466892315
2013-07-30 04:00:00,Comfortable,1453,0.199011011769
2013-07-30 05:00:00,Adversity,1718,0.188515133644
2013-07-30 05:00:00,Affluent,2069,0.228801353117
2013-07-30 05:00:00,Comfortable,1453,0.209786648314
2013-07-30 06:00:00,Adversity,1718,0.221376600757
2013-07-30 06:00:00,Affluent,2068,0.270603965184
2013-07-30 06:00:00,Comfortable,1453,0.259747418927
2013-07-30 07:00:00,Adversity,1717,0.26375480495
2013-07-30 07:00:00,Affluent,2068,0.352420212718
2013-07-30 07:00:00,Comfortable,1452,0.318465564945
2013-07-30 08:00:00,Adversity,1718,0.298660651746
2013-07-30 08:00:00,Affluent,2068,0.381544003771
2013-07-30 08:00:00,Comfortable,1453,0.348184445905
2013-07-30 09:00:00,Adversity,1718,0.295490104657
2013-07-30 09:00:00,Affluent,2068,0.393909574517
2013-07-30 09:00:00,Comfortable,1453,0.351315209773
2013-07-30 10:00:00,Adversity,1718,0.306511641618
2013-07-30 10:00:00,Affluent,2069,0.392216529628
2013-07-30 10:00:00,Comfortable,1453,0.346657948796
2013-07-30 11:00:00,Adversity,1718,0.298450523923
2013-07-30 11:00:00,Affluent,2068,0.392196808414
2013-07-30 11:00:00,Comfortable,1453,0.338447350241
2013-07-30 12:00:00,Adversity,1718,0.304317229278
2013-07-30 12:00:00,Affluent,2068,0.397724854836
2013-07-30 12:00:00,Comfortable,1453,0.357627666759
2013-07-30 13:00:00,Adversity,1718,0.295873108207
2013-07-30 13:00:00,Affluent,2068,0.39408027118
2013-07-30 13:00:00,Comfortable,1453,0.349688919615
2013-07-30 14:00:00,Adversity,1718,0.286239813795
2013-07-30 14:00:00,Affluent,2068,0.371838007785
2013-07-30 14:00:00,Comfortable,1453,0.341679972333
2013-07-30 15:00:00,Adversity,1718,0.315795110535
2013-07-30 15:00:00,Affluent,2067,0.364448959748
2013-07-30 15:00:00,Comfortable,1453,0.336611149346
2013-07-30 16:00:00,Adversity,1718,0.333496507508
2013-07-30 16:00:00,Affluent,2068,0.368553674903
2013-07-30 16:00:00,Comfortable,1453,0.362943564969
2013-07-30 17:00:00,Adversity,1718,0.373380093306
2013-07-30 17:00:00,Affluent,2069,0.402005799855
2013-07-30 17:00:00,Comfortable,1453,0.415988987887
2013-07-30 18:00:00,Adversity,1717,0.406605707688
2013-07-30 18:00:00,Affluent,2068,0.446315764217
2013-07-30 18:00:00,Comfortable,1453,0.449929112182
2013-07-30 19:00:00,Adversity,1718,0.397683934808
2013-07-30 19:00:00,Affluent,2068,0.458165377031
2013-07-30 19:00:00,Comfortable,1452,0.463103994146
2013-07-30 20:00:00,Adversity,1718,0.401733992957
2013-07-30 20:00:00,Affluent,2068,0.47286895532
2013-07-30 20:00:00,Comfortable,1453,0.454132828699
2013-07-30 21:00:00,Adversity,1718,0.408081490279
2013-07-30 21:00:00,Affluent,2069,0.519271145481
2013-07-30 21:00:00,Comfortable,1453,0.49085065382
2013-07-30 22:00:00,Adversity,1718,0.378134458557
2013-07-30 22:00:00,Affluent,2069,0.491664572016
2013-07-30 22:00:00,Comfortable,1453,0.444373709773
2013-07-30 23:00:00,Adversity,1718,0.299527939465
2013-07-30 23:00:00,Affluent,2069,0.376345094345
2013-07-30 23:00:00,Comfortable,1453,0.348790777702
2013-07-31 00:00:00,Adversity,1718,0.255132712573
2013-07-31 00:00:00,Affluent,2069,0.298537940889
2013-07-31 00:00:00,Comfortable,1453,0.278461803235
2013-07-31 01:00:00,Adversity,1721,0.221143521324
2013-07-31 01:00:00,Affluent,2068,0.246625725484
2013-07-31 01:00:00,Comfortable,1452,0.23442355365
2013-07-31 02:00:00,Adversity,1721,0.193865194654
2013-07-31 02:00:00,Affluent,2068,0.223525628579
2013-07-31 02:00:00,Comfortable,1452,0.210449035812
2013-07-31 03:00:00,Adversity,1721,0.18413887269
2013-07-31 03:00:00,Affluent,2068,0.218577852998
2013-07-31 03:00:00,Comfortable,1452,0.203564049587
2013-07-31 04:00:00,Adversity,1721,0.179827425973
2013-07-31 04:00:00,Affluent,2068,0.211533365522
2013-07-31 04:00:00,Comfortable,1452,0.197055096488
2013-07-31 05:00:00,Adversity,1721,0.189314933178
2013-07-31 05:00:00,Affluent,2068,0.223450193375
2013-07-31 05:00:00,Comfortable,1452,0.210582644628
2013-07-31 06:00:00,Adversity,1721,0.225413713248
2013-07-31 06:00:00,Affluent,2068,0.265313829739
2013-07-31 06:00:00,Comfortable,1452,0.260284435193
2013-07-31 07:00:00,Adversity,1721,0.272635677048
2013-07-31 07:00:00,Affluent,2068,0.341692456818
2013-07-31 07:00:00,Comfortable,1452,0.311410468044
2013-07-31 08:00:00,Adversity,1721,0.281765252644
2013-07-31 08:00:00,Affluent,2068,0.371772244004
2013-07-31 08:00:00,Comfortable,1452,0.342247933953
2013-07-31 09:00:00,Adversity,1721,0.282435212202
2013-07-31 09:00:00,Affluent,2068,0.381285783462
2013-07-31 09:00:00,Comfortable,1452,0.343742424311
2013-07-31 10:00:00,Adversity,1721,0.286795467635
2013-07-31 10:00:00,Affluent,2068,0.368957930223
2013-07-31 10:00:00,Comfortable,1451,0.338392143143
2013-07-31 11:00:00,Adversity,1721,0.288651946485
2013-07-31 11:00:00,Affluent,2068,0.376145551596
2013-07-31 11:00:00,Comfortable,1452,0.34051170792
2013-07-31 12:00:00,Adversity,1721,0.301216153341
2013-07-31 12:00:00,Affluent,2067,0.374500725593
2013-07-31 12:00:00,Comfortable,1452,0.349765151584
2013-07-31 13:00:00,Adversity,1721,0.305265543289
2013-07-31 13:00:00,Affluent,2067,0.357617319836
2013-07-31 13:00:00,Comfortable,1452,0.358756886984
2013-07-31 14:00:00,Adversity,1721,0.29174782115
2013-07-31 14:00:00,Affluent,2067,0.343115626415
2013-07-31 14:00:00,Comfortable,1452,0.341865702273
2013-07-31 15:00:00,Adversity,1721,0.298665891807
2013-07-31 15:00:00,Affluent,2068,0.340407156722
2013-07-31 15:00:00,Comfortable,1452,0.341928374862
2013-07-31 16:00:00,Adversity,1721,0.327812899419
2013-07-31 16:00:00,Affluent,2068,0.347014506963
2013-07-31 16:00:00,Comfortable,1452,0.3646528927
2013-07-31 17:00:00,Adversity,1721,0.362178384602
2013-07-31 17:00:00,Affluent,2067,0.391886792985
2013-07-31 17:00:00,Comfortable,1452,0.418365702341
2013-07-31 18:00:00,Adversity,1720,0.403899999767
2013-07-31 18:00:00,Affluent,2067,0.441071601451
2013-07-31 18:00:00,Comfortable,1450,0.469025517586
2013-07-31 19:00:00,Adversity,1721,0.404735037827
2013-07-31 19:00:00,Affluent,2068,0.489203094825
2013-07-31 19:00:00,Comfortable,1452,0.496070936708
2013-07-31 20:00:00,Adversity,1721,0.44377454939
2013-07-31 20:00:00,Affluent,2068,0.532071566683
2013-07-31 20:00:00,Comfortable,1452,0.500834710331
2013-07-31 21:00:00,Adversity,1714,0.410049007935
2013-07-31 21:00:00,Affluent,2065,0.531567070799
2013-07-31 21:00:00,Comfortable,1435,0.501013937422
2013-07-31 22:00:00,Adversity,1721,0.370137129634
2013-07-31 22:00:00,Affluent,2068,0.48484042529
2013-07-31 22:00:00,Comfortable,1452,0.447855372107
2013-07-31 23:00:00,Adversity,1721,0.303496223242
2013-07-31 23:00:00,Affluent,2068,0.375673597727
2013-07-31 23:00:00,Comfortable,1452,0.355929063361
2013-08-01 00:00:00,Adversity,1721,0.256883788321
2013-08-01 00:00:00,Affluent,2067,0.298752781858
2013-08-01 00:00:00,Comfortable,1452,0.285253443457
2013-08-01 01:00:00,Adversity,1718,0.226596623982
2013-08-01 01:00:00,Affluent,2068,0.258416827804
2013-08-01 01:00:00,Comfortable,1452,0.241695592218
2013-08-01 02:00:00,Adversity,1718,0.193858556461
2013-08-01 02:00:00,Affluent,2068,0.230100096808
2013-08-01 02:00:00,Comfortable,1452,0.220627410468
2013-08-01 03:00:00,Adversity,1718,0.184050640221
2013-08-01 03:00:00,Affluent,2068,0.223669729013
2013-08-01 03:00:00,Comfortable,1452,0.215317493113
2013-08-01 04:00:00,Adversity,1718,0.177962747381
2013-08-01 04:00:00,Affluent,2068,0.217539651838
2013-08-01 04:00:00,Comfortable,1452,0.208291322314
2013-08-01 05:00:00,Adversity,1718,0.196211874389
2013-08-01 05:00:00,Affluent,2068,0.232777079159
2013-08-01 05:00:00,Comfortable,1452,0.218460743664
2013-08-01 06:00:00,Adversity,1718,0.229207799767
2013-08-01 06:00:00,Affluent,2068,0.275215667215
2013-08-01 06:00:00,Comfortable,1452,0.271081956129
2013-08-01 07:00:00,Adversity,1718,0.275393480792
2013-08-01 07:00:00,Affluent,2068,0.342322050193
2013-08-01 07:00:00,Comfortable,1452,0.322811294835
2013-08-01 08:00:00,Adversity,1718,0.29925494773
2013-08-01 08:00:00,Affluent,2068,0.377108317408
2013-08-01 08:00:00,Comfortable,1452,0.351851239394
2013-08-01 09:00:00,Adversity,1718,0.285845750931
2013-08-01 09:00:00,Affluent,2068,0.36984477766
2013-08-01 09:00:00,Comfortable,1451,0.354004824328
2013-08-01 10:00:00,Adversity,1718,0.293336437602
2013-08-01 10:00:00,Affluent,2068,0.351212765861
2013-08-01 10:00:00,Comfortable,1451,0.344851826189
2013-08-01 11:00:00,Adversity,1718,0.289890570372
2013-08-01 11:00:00,Affluent,2067,0.342866957233
2013-08-01 11:00:00,Comfortable,1452,0.330829201171
2013-08-01 12:00:00,Adversity,1718,0.302931897672
2013-08-01 12:00:00,Affluent,2067,0.350936139477
2013-08-01 12:00:00,Comfortable,1452,0.338236914807
2013-08-01 13:00:00,Adversity,1718,0.299046566123
2013-08-01 13:00:00,Affluent,2068,0.345284332592
2013-08-01 13:00:00,Comfortable,1452,0.333043388361
2013-08-01 14:00:00,Adversity,1718,0.288454598137
2013-08-01 14:00:00,Affluent,2068,0.335044486944
2013-08-01 14:00:00,Comfortable,1452,0.327732093595
2013-08-01 15:00:00,Adversity,1718,0.303995343655
2013-08-01 15:00:00,Affluent,2068,0.337781915135
2013-08-01 15:00:00,Comfortable,1452,0.330128099174
2013-08-01 16:00:00,Adversity,1718,0.326252619558
2013-08-01 16:00:00,Affluent,2068,0.359812862814
2013-08-01 16:00:00,Comfortable,1452,0.3529614323
2013-08-01 17:00:00,Adversity,1718,0.358875436496
2013-08-01 17:00:00,Affluent,2068,0.392117504497
2013-08-01 17:00:00,Comfortable,1452,0.397243801515
2013-08-01 18:00:00,Adversity,1718,0.387915599302
2013-08-01 18:00:00,Affluent,2068,0.449178917021
2013-08-01 18:00:00,Comfortable,1452,0.441579201033
2013-08-01 19:00:00,Adversity,1718,0.391090803201
2013-08-01 19:00:00,Affluent,2068,0.457299323114
2013-08-01 19:00:00,Comfortable,1452,0.451105371763
2013-08-01 20:00:00,Adversity,1718,0.40423573929
2013-08-01 20:00:00,Affluent,2067,0.46573149463
2013-08-01 20:00:00,Comfortable,1452,0.443754821006
2013-08-01 21:00:00,Adversity,1717,0.427534071054
2013-08-01 21:00:00,Affluent,2067,0.512967101935
2013-08-01 21:00:00,Comfortable,1452,0.494345730028
2013-08-01 22:00:00,Adversity,1717,0.402394292429
2013-08-01 22:00:00,Affluent,2067,0.490184325061
2013-08-01 22:00:00,Comfortable,1452,0.461816115634
2013-08-01 23:00:00,Adversity,1717,0.326971461852
2013-08-01 23:00:00,Affluent,2067,0.395267537349
2013-08-01 23:00:00,Comfortable,1452,0.375674931129
2013-08-02 00:00:00,Adversity,1717,0.276879440769
2013-08-02 00:00:00,Affluent,2067,0.325226415191
2013-08-02 00:00:00,Comfortable,1452,0.304770661226
2013-08-02 01:00:00,Adversity,1717,0.239927781072
2013-08-02 01:00:00,Affluent,2064,0.281718992151
2013-08-02 01:00:00,Comfortable,1453,0.266241569236
2013-08-02 02:00:00,Adversity,1717,0.213335468841
2013-08-02 02:00:00,Affluent,2064,0.248559592975
2013-08-02 02:00:00,Comfortable,1453,0.238706125327
2013-08-02 03:00:00,Adversity,1718,0.198473806694
2013-08-02 03:00:00,Affluent,2063,0.238240426515
2013-08-02 03:00:00,Comfortable,1453,0.229104611218
2013-08-02 04:00:00,Adversity,1718,0.194798020838
2013-08-02 04:00:00,Affluent,2064,0.22962936032
2013-08-02 04:00:00,Comfortable,1453,0.220379903717
2013-08-02 05:00:00,Adversity,1718,0.205853899825
2013-08-02 05:00:00,Affluent,2064,0.239486434108
2013-08-02 05:00:00,Comfortable,1453,0.232436338679
2013-08-02 06:00:00,Adversity,1718,0.241910943132
2013-08-02 06:00:00,Affluent,2064,0.279760658769
2013-08-02 06:00:00,Comfortable,1453,0.269061940881
2013-08-02 07:00:00,Adversity,1718,0.272630966356
2013-08-02 07:00:00,Affluent,2064,0.339455426211
2013-08-02 07:00:00,Comfortable,1453,0.334426703372
2013-08-02 08:00:00,Adversity,1718,0.300056461118
2013-08-02 08:00:00,Affluent,2064,0.393168604796
2013-08-02 08:00:00,Comfortable,1453,0.362908465244
2013-08-02 09:00:00,Adversity,1718,0.302234575029
2013-08-02 09:00:00,Affluent,2064,0.411462209399
2013-08-02 09:00:00,Comfortable,1453,0.382132828631
2013-08-02 10:00:00,Adversity,1718,0.286811990512
2013-08-02 10:00:00,Affluent,2064,0.383299903343
2013-08-02 10:00:00,Comfortable,1453,0.368114246731
2013-08-02 11:00:00,Adversity,1718,0.297306751921
2013-08-02 11:00:00,Affluent,2065,0.377144794141
2013-08-02 11:00:00,Comfortable,1453,0.353586373434
2013-08-02 12:00:00,Adversity,1718,0.308369033877
2013-08-02 12:00:00,Affluent,2065,0.380540435835
2013-08-02 12:00:00,Comfortable,1453,0.349547831865
2013-08-02 13:00:00,Adversity,1718,0.309689755646
2013-08-02 13:00:00,Affluent,2065,0.358821307555
2013-08-02 13:00:00,Comfortable,1452,0.336072313912
2013-08-02 14:00:00,Adversity,1718,0.295165308731
2013-08-02 14:00:00,Affluent,2065,0.338276997627
2013-08-02 14:00:00,Comfortable,1453,0.330913971232
2013-08-02 15:00:00,Adversity,1718,0.297320721769
2013-08-02 15:00:00,Affluent,2065,0.338258111429
2013-08-02 15:00:00,Comfortable,1453,0.33773503097
2013-08-02 16:00:00,Adversity,1718,0.322733410885
2013-08-02 16:00:00,Affluent,2065,0.343651331429
2013-08-02 16:00:00,Comfortable,1453,0.359242257467
2013-08-02 17:00:00,Adversity,1718,0.35682712468
